date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 04.09,,,Stuttgart-Strassburg (2.2),,,
,10,,General classification,,1,
04.09,9,,Stage 4 - Strassburg › Stuttgart,179,,
03.09,8,,Stage 2 - Nagold › Strassburg,115,,
02.09,5,,Stage 1 - Stuttgart › Nagold,115,,
24.04,46,,Paris - Mantes-en-Yvelines (1.2),162.5,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,64,,General classification,,,
28.03,43,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,85,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,28,,Stage 5 - Domfront › Avranches,80,,
25.03,40,,Stage 4 - Flers › Domfront,74,,
24.03,109,,Stage 3 - Elbeuf › Flers,201,,
23.03,13,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,10,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,23,,Prologue - Mondeville › Mondeville,5.6,,
13.03,29,,Paris-Troyes (1.2),182.2,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,63,,General classification,,,
,63,,General classification,,,
20.02,64,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,75,,Stage 1 - Urrugne › Urrugne,167,,
10.10,77,,Paris-Tours Espoirs (1.7.1),186.5,,
23.08,9,,Circuit des 2 Provinces - Le Pertre (1.7.2),,,
12.06,7,,Tour d'Eure et Loir International Espoirs (1.7.2),,,
25.04,16,,Paris - Mantes-en-Yvelines Espoirs (1.7.1),162.5,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,83,,General classification,,,
22.03,51,,Stage 1 - Mondeville  › Yvetot,158,,
07.03,39,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
29.03,109,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,15,,Stage 4 - Flers  ›  Valognes ,178,,
27.03,103,,Stage 3 - Elbeuf  › Flers ,208,,
26.03,105,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,18,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,102,102,Prologue - Mondeville  › Mondeville ,5.6,,
26.05,19,,Tour de Lorraine (),,2,
