date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,56,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,16,,Paris - Camembert (1.1),213.8,5,3
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,16,,Points classification,,,
,4,,General classification,,36,60
08.04,5,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,4,
07.04,37,13,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,31,13,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,14,15,Stage 1 - Mamers › Mamers,192.3,,
01.04,27,,La Route Adélie de Vitré (1.1),176.7,,
27.03,19,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,2,3
20.03,53,,Cholet - Pays de la Loire (1.1),202,,
19.03,37,,Classic Loire Atlantique (1.1),182.8,,
06.03,73,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
18.02,DNS,,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,24,,Points classification,,,
,68,,General classification,,,
13.02,67,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,60,74,Stage 2 - Arles › Manosque,180.6,,
11.02,47,64,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,71,71,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,115,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,70,,Grand Prix du Morbihan (1.Pro),176.9,,
10.10,30,,Paris - Tours Elite (1.Pro),212.3,,5
07.10,46,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.09,83,,Classique Paris-Chauny (1.1),205.3,,
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
04.09,DNS,,Tour du Jura Cycliste (1.1),181.75,,
03.09,DNS,,Classic Grand Besançon Doubs (1.1),172.55,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
20.08,DNS,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,77,67,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,55,45,Stage 2 - Agonac › Payzac,172,,
17.08,13,14,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,19,,La Polynormande (1.1),168.9,2,3
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,88,,General classification,,,
31.07,91,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,94,88,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,44,44,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
18.07,9,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,3
20.06,13,,National Championships France - Road Race (NC),242.9,,1
15.06,15,,Paris-Camembert (1.1),210,6,5
05.06,22,,Dwars door het Hageland (1.Pro),177,4,5
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,21,,Mountains classification,,,
,37,,General classification,,,3
30.05,47,,Stage 4 - Méral › Laval,181,,
29.05,55,36,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,17,35,Stage 2 - Vaiges › Évron,173,,
27.05,50,50,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,34,,Tour du Finistère (1.1),196.3,,
16.05,12,,Tro-Bro Léon (1.Pro),207,18,25
04.04,18,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,3,3
28.03,20,,Cholet - Pays de la Loire (1.1),201.8,1,3
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
14.03,48,,Paris - Troyes (1.2),179.9,,
28.02,73,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,DNF,,Faun-Ardèche Classic (1.Pro),171.3,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNF,,Stage 3 - Blausasc › Blausasc,136,,
20.02,96,113,Stage 2 - Fayence › Fayence,168.9,,
19.02,135,135,Stage 1 - Biot › Gourdon,186.8,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,5,,Mountains classification,,,
,43,,Points classification,,,
,66,,General classification,,,
14.02,109,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,68,63,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,58,63,Stage 2 - Cassis › Manosque,174.7,,
11.02,63,76,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
31.01,75,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
11.10,21,,Paris - Tours Elite (1.Pro),213,5,5
27.09,DNF,,Paris-Chauny (1.1),203.1,,
22.09,71,,Paris-Camembert (1.1),194.5,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,52,,General classification,,,
19.09,85,,Stage 5 - Mersch › Luxembourg,177,,
18.09,26,26,Stage 4 - Rodange › Differdange,201,,
17.09,53,33,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,43,28,Stage 2 - Remich › Hesperange,40.7,,
15.09,32,32,Stage 1 - Luxembourg › Luxembourg,133.5,,
06.09,7,,Tour du Doubs (1.1),200,20,35
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,13,,Mountains classification,,,
,45,,Points classification,,,
,61,,General classification,,,
30.08,96,,Stage 4 - Thénezay › Poitiers,164.6,,
