date,result ranking,general classification,race name,distance,PCS point,UCI point
08.08,36,,Urkiola Igoera - Subida Urkiola (1.3),160.6,,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,95,,General classification,,,
05.08,112,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,54,76,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,97,111,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,115,115,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
31.07,OTL,,Circuito de Getxo (1.3),185.3,,
25.07,54,,GP Villafranca de Ordizia (1.2),165,,
14.06 » 20.06,,,Volta a Catalunya (2.HC),,,
,9,,Mountains classification,,,
,81,,General classification,,5,
20.06,96,,Stage 7 - Olesa de Montserrat › Barcelona (Plaça Catalunya),132.8,,
19.06,108,83,Stage 6 - Blanes (Grup Tarradellas) › Vallirana,148.1,,
18.06,94,67,Stage 5 - Llívia › Blanes,180.6,,
17.06,57,68,Stage 4 (ITT) - Llorts › Ordino-Arcalís,12.4,,
16.06,59,72,Stage 3 - Les Borges Blanques › Andorra (coll de Pal),200.7,,
15.06,86,85,Stage 2 - Salou › Horta de Sant Joan,145.4,,
14.06,9,106,Stage 1 (TTT) - Salou › Salou,18.1,,
02.06 » 06.06,,,Euskal Bizikleta (2.1),,,
,22,,General classification,,4,
06.06,25,,Stage 5 - Abadiño › Arrate (Eibar),132,,
05.06,60,26,Stage 4a - Bidegoian › Abadiño,82,,
05.06,52,25,Stage 4b (ITT) - Elorrio › Abadiño,14,,
04.06,28,25,Stage 3 - Agurain › Bidegoian,154,,
03.06,32,29,Stage 2 - Karrantza › Agurain,155,,
02.06,35,35,Stage 1 - Eibar › Karrantza,164,,
30.05,43,,Gran Premio Llodio (1.3),175.5,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
,12,,Mountains classification,,,
,43,,General classification,,,
09.05,63,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
09.05,77,39,Stage 2 - Collado Villalba › Collado Villalba,79.4,,
08.05,39,39,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,40,,General classification,,,
25.04,69,,Stage 3 - Parque Rioja › Logroño,154.1,,
24.04,26,36,Stage 2 - Lardero › Est.Esqui Valdezcaray,188.3,,
23.04,76,76,Stage 1 - Autol › Calahorra,161,,
11.04,41,,Klasika Primavera (1.3),182.7,,
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC),,,
05.04,77,78,Stage 1 - Bergara › Bergara,139,,
03.04,51,,Gran Premio Miguel Indurain (1.2),189,,
03.03 » 07.03,,,Vuelta a Murcia (2.3),,,
,65,,General classification,,,
07.03,30,,Stage 5 - Murcia › Murcia,133,,
06.03,46,69,Stage 4 - Totana › Alto Collado Bermejo,169,,
05.03,79,85,Stage 3 - Yecla › Catlike (Yecla),156.4,,
04.03,108,109,Stage 2 (ITT) - Lorca › Lorca,21.3,,
03.03,105,105,Stage 1 - Murcia › San Pedro del Pinatar,177,,
10.02 » 22.02,,,Vuelta a Cuba (2.5),,,
,16,,General classification,,,
21.02,9,16,Stage 12 - San Antonio de los Baños › Pinar del Río,207,,
20.02,13,17,Stage 11b - Matanzas › San Antonio de los Baños,120,,
20.02,36,17,Stage 11a (ITT) - Cárdenas › Matanzas,40,,
19.02,56,16,Stage 10 - Cienfuegos › Cárdenas,176,,
18.02,10,16,Stage 9 - Santa Clara › Cienfuegos,169,,
17.02,9,17,Stage 8 - Sancti Spíritus › Santa Clara,157,,
16.02,10,30,Stage 7 - Ciego de Ávila › Sancti Spíritus,193,,
15.02,41,43,Stage 6 - Camaguey › Ciego de Ávila,116,,
14.02,82,50,Stage 5 - Holguín › Camaguey,202,,
13.02,69,52,Stage 4 - Bayamo › Holguín,74,,
12.02,90,57,Stage 3 - Santiago de Cuba › Bayamo,125,,
11.02,44,57,Stage 2 - Guantánamo › La Gran Piedra,138,,
10.02,62,62,Stage 1 - Baracoa › Guantánamo,153,,
03.02,41,,Trofeo Sóller (1.3),151,,
02.02,157,,Trofeo Alcudia (1.3),159,,
01.02,65,,Trofeo Mallorca (1.3),82.5,,
31.07,29,,Circuito de Getxo (1.1),185.3,,
25.07,OTL,,GP Villafranca de Ordizia (1.2),165,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3),,,
,2,,General classification,,70,
12.07,15,,Stage 4a - Lisboa › Ribemar,96.1,,
12.07,7,,Stage 4b (ITT) - Brejenjas › Silveira,11.2,2,
11.07,6,,Stage 3 - Sobral de Monte Agraço › Montejunto,143.8,3,
09.07,1,,Stage 1 - Ramalhal › Lourinha,177.3,20,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,7,,Mountains classification,,,
,50,,General classification,,5,
22.06,57,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,25,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,77,,Stage 5 - Llivia › Manresa,166.3,,
19.06,90,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,48,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,39,37,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,13,83,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
24.05,DNF,,Stage 5 - Avila › Avila,182,,
23.05,74,69,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,108,63,Stage 3 - Lerma › Almazan,164.3,,
20.05,114,114,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
