date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
20.04,23,14,Stage 3 - Lana › Villabassa,154.6,,
19.04,15,14,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,30,30,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,44,,General classification,,5,8
09.04,19,,Stage 6 - Eibar › Arrate,135.7,,
08.04,53,63,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,54,82,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,104,103,Stage 3 - Llodio › Amurrio,181.7,,
05.04,138,85,Stage 2 - Leitza › Viana,207.92,,
04.04,94,94,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,27,,Gran Premio Miguel Indurain (1.Pro),190,,5
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,17,,General classification,,32,24
27.03,18,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,38,18,Stage 6 - Salou › Cambrils,168.6,,
25.03,66,25,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,23,26,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,44,39,Stage 3 - Perpignan › La Molina,161.1,,
22.03,81,63,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,58,59,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
05.03,46,,Strade Bianche (1.UWT),184,5,5
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,37,,General classification,,5,5
26.02,44,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,80,34,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,61,35,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,36,35,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,53,44,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,78,88,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,89,90,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
09.10,97,,Il Lombardia (1.UWT),239,5,
07.10,74,,Gran Piemonte (1.Pro),168,,
28.09 » 03.10,,,Cro Race (2.1),,,
,4,,Mountains classification,,,
,28,,Points classification,,,
,13,,General classification,,8,5
03.10,39,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,13,6,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,43,30,Stage 4 - Zadar › Crikvenica,197,,
30.09,28,30,Stage 3 - Primošten › Makarska,167,,
29.09,72,62,Stage 2 - Slunj › Otočac,187,,
28.09,63,65,Stage 1 - Osijek › Varaždin,237,,
18.09,18,,Memorial Marco Pantani (1.1),190.7,3,3
