date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,27,,Youth classification,,,
,70,,General classification,,,
21.04,52,,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,72,71,Stage 4 - Hartebeespoort › Pretoria,163,,
19.04,44,69,Stage 3 - Witbank › Mamelodi,149,,
18.04,66,79,Stage 2 - Lydenburg › Middelburg,189,,
17.04,81,82,Stage 1 - Kruger Park › Nelspruit,164,,
03.03,3,,National Championships South-Africa U23 - Road Race (NC),160,7,
04.03,42,,National Championships South Africa - Road Race (NC),160,,
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U23),182.2,,
03.02,26,,National Championships South Africa - ITT (NC),40,,
10.07 » 11.07,,,GP Général Patton (2.Ncup),,,
11.07,DNF,,Stage 2 - Wincrange › Wincrange,101.2,,
10.07,64,,Stage 1,102,,
17.06 » 20.06,,,Vuelta al Besaya (2.1),,,
,50,,General classification,,,
20.06,60,,Stage 4 - San Felices de Buelna › Los Corrales de Buelna,84.6,,
19.06,37,,Stage 3 - Santander › Bostronizo,93,,
18.06,81,,Stage 2 - Santillana del Mar › Ruiloba,97.9,,
17.06,48,,Stage 1 - Los Corrales de Buelna › Mercadal,85.6,,
03.06 » 06.06,,,Trofeo Karlsberg (2.Ncup),,,
05.06,DSQ,,Stage 3 - Utweiler › Utweiler,11,,
04.06,97,,Stage 2 - Lauterbach › Großrosseln,111,,
03.06,68,,Stage 1 - Niederwürzbach › Ommersheim,112.5,,
27.05 » 30.05,,,Tour Du Pays De Vaud (2.1),,,
,60,,General classification,,,
30.05,66,,Stage 5 - La Chaux › Aubonne,118.4,,
29.05,75,,Stage 4 (ITT) - Orbe › Orbe,14,,
29.05,72,,Stage 3 - Corseau › Orbe,80,,
28.05,70,,Stage 2 - Cugy › Echallens,97,,
27.05,103,,Prologue - Vevey › Vevey,2.1,,
