date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,17,,Mountains classification,,,
,20,,Points classification,,,
,20,,General classification,,20,24
09.04,15,,Stage 6 - Eibar › Arrate,135.7,,
08.04,11,31,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,7,42,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,4,
06.04,67,49,Stage 3 - Llodio › Amurrio,181.7,,
05.04,26,34,Stage 2 - Leitza › Viana,207.92,,
04.04,34,34,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
09.03,DNF,,Stage 3 - Murlo › Terni,170,,
08.03,53,75,Stage 2 - Camaiore › Sovicille,219,,
07.03,78,78,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,15,,Strade Bianche (1.UWT),184,22,20
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,28,,Points classification,,,
,21,,General classification,,18,12
26.02,30,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,25,9,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,39,9,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,4,9,Stage 4 - Fujairah Fort › Jebel Jais,181,13,
22.02,41,32,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,12,20,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,21,24,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
05.10,28,,Tre Valli Varesine (1.Pro),196.7,,5
04.10,31,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,3
02.10,39,,Giro dell'Emilia (1.Pro),195.3,,3
16.09,10,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,22,35
15.09,35,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
31.07,19,,Donostia San Sebastian Klasikoa (1.UWT),223.5,16,24
26.06 » 18.07,,,Tour de France (2.UWT),,,
,22,,Mountains classification,,,
,79,,Points classification,,,
,18,,General classification,,120,60
18.07,62,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,32,18,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,85,18,Stage 19 - Mourenx › Libourne,207,,
15.07,22,18,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,15,18,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,1,
13.07,38,20,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,5,20,Stage 15 - Céret › Andorra la Vella,191.3,32,5
10.07,26,21,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,23,21,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,52,22,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,25,20,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,27,23,Stage 10 - Albertville › Valence,190.7,,
04.07,12,25,Stage 9 - Cluses › Tignes,144.9,6,
