date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Sparkassen Münsterland Giro (1.1),209.3,,
15.09,DNF,,Praha - Karlovy Vary - Praha (1.2),262,,
29.08 » 02.09,,,Okolo Slovenska (2.2),,,
29.08,DNF,,Stage 1 - Banská Bystrica › Banská Bystrica,142.4,,
24.06,56,,Kärnten Viper Grand Prix (1.2),184.5,,
24.06,5,,National Championships Switzerland - ITT (NC),37.2,,
03.06,34,,Boucles de l'Aulne - Châteaulin (1.1),164.1,,
28.05,65,,Neuseen Classics - Rund um die Braunkohle (1.1),191.2,,
06.05,33,,Colliers Classic - GP Aarhus (1.1),199.5,,
01.05,114,,Rund um den Henninger Turm (1.HC),200,,
09.04,48,,Rund um Köln (1.HC),203.3,,
18.03,61,,Giro del Mendrisiotto (1.2),151,,
04.03,87,,GP Lugano (1.1),172,,
03.03,DNF,,GP Chiasso (1.1),172.9,,
25.12 » 30.12,,,Tour of South China Sea (2.2),,,
,60,,General classification,,,
30.12,45,,Stage 6 - Macau › Macau,92.2,,
29.12,39,67,Stage 5 - Zhuhai › Zhuhai,81,,
28.12,94,76,Stage 4 - Foshan › Foshan,85,,
27.12,84,72,Stage 3 - Guangzhou › Guangzhou,112,,
26.12,77,66,Stage 2 - Shenzhen › Shenzhen,88,,
25.12,64,64,Stage 1 - Hong Kong › Hong Kong,80.5,,
10.09,18,,Chrono Champenois Masculin (1.2),33.4,,
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1),,,
19.08,58,93,Stage 4 (ITT) - Bahlingen › Bahlingen,23.3,,
18.08,102,101,Stage 3 - Schopfheim › Wehr,177.4,,
17.08,105,94,Stage 2 - Schliengen › Badenweiler,145.6,,
16.08,73,75,Stage 1 - Heitersheim › Guebwiller,194,,
01.07,57,,Tour du Jura (1.2),183.2,,
25.06,15,,National Championships Switzerland - Road Race (NC),211.2,,
24.06,7,,National Championships Switzerland - ITT (NC),44.3,,
07.06 » 11.06,,,Ringerike GP (2.2),,,
,74,,General classification,,,
11.06,67,,Stage 5 - Hønefoss  › Hønefoss ,161.4,,
10.06,47,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
09.06,41,,Stage 3 - Hønefoss  › Ringerike,166.5,,
08.06,102,,Stage 2 - Fagernes › Hønefoss ,166.6,,
07.06,126,,Stage 1 - Beitostølen › Beitostølen,161.7,,
04.06,21,,Riga GP (1.2),161.5,,
26.05,13,,E.O.S. Tallinn (1.1),179.2,8,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
,73,,General classification,,,
21.05,56,,Stage 9 - Buchten › Buchten,205,,
20.05,87,,Stage 8 - Nuenen › Buchten,148,,
19.05,58,,Stage 7 - Gendringen › Gerwen,181,,
18.05,79,,Stage 6 - Hardenberg › Gendringen,169,,
17.05,86,,Stage 5 - Surhuisterveen › Hardenberg,157,,
16.05,103,,Stage 4 - Heerhugowaard › Surhuisterveen,183,,
15.05,113,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,127,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,102,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,51,,General classification,,,
26.03,46,,Stage 4 - Cetinje › Cetinje,161,,
25.03,58,57,Stage 3 - Budva › Cetinje,158,,
24.03,64,60,Stage 2 - Bar › Budva,148,,
23.03,59,64,Stage 1 - Herceg Novi › Bar,147,,
02.07,23,,Tour du Jura (1.2),187.5,,
26.06,40,,National Championships Switzerland - Road Race (NC),203,,
24.06,5,,National Championships Switzerland - ITT (NC),43.5,,
03.04,6,,Tour du lac Léman (1.2),183,1,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
,14,,Points classification,,,
,11,,General classification,,,
01.01,57,,Stage 7 - Macau › Macau,66,,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
31.12,12,11,Stage 6 - Macau › Macau,90,,
30.12,41,17,Stage 5 - Zhuhai › Zhuhai,108,,
29.12,30,17,Stage 4 - Zhongshan › Zhongshan,88,,
28.12,59,18,Stage 3 - Guangzhou › Guangzhou,110,,
27.12,28,20,Stage 2 - Shenzhen › Shenzhen,90,,
26.12,20,20,Stage 1 - Hong Kong › Hong Kong,105.4,,
01.10,62,,World Championships U23 - Road Race (WC),177,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,3,,Mountains classification,,,
,30,,Points classification,,,
,13,,General classification,,,
29.08,78,,Stage 4b - Olten › Olten,75,,
29.08,10,13,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,49,17,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,12,14,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,49,45,Stage 1 - Sempach › Sempach,152,,
25.08,93,93,Prologue - Luzern › Luzern,1.2,,
08.08,110,,European Championships U23 - Road Race (CC),178.8,,
03.07,14,,Tour du Jura (1.5),185.6,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
,7,,Mountains classification,,,
,28,,General classification,,,
09.05,34,,Stage 6 - Oberweißbach › Arnstadt,139.4,,
08.05,5,31,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,13,35,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,66,54,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,61,55,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,62,30,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,33,33,Prologue - Arnstadt › Arnstadt,3,,
02.05,3,,Liège-Bastogne-Liège U23 (1.7.1),178.5,7,
25.04,22,,Berner Rundfahrt (1.5),140,,
04.04,24,,Tour du lac Leman (1.5),180,,
27.03,27,,Grand Prix Saint-Etienne Loire (1.6),,,
24.03,50,,GP de Waregem (1.7.1),146,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
14.03,36,,Giro del Mendrisiotto (1.7.1),138.6,,
07.03,34,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176.6,,
27.08 » 31.08,,,GP Tell (2.Ncup),,,
,22,,General classification,,,
31.08,45,,Stage 5 - Zug › Beromünster,145.1,,
30.08,44,,Stage 4a - Muotathal › Zug,74.8,,
30.08,29,,Stage 4b (ITT) - Zug › Zug,23.8,,
29.08,24,,Stage 3 - Muotathal › Muotathal,122.2,,
28.08,39,,Stage 2 - Emmetten › Emmetten,123.7,,
27.08,49,,Stage 1 - Niedererlinsbach › Niedererlinsbach,80,,
05.07,63,,Tour du Jura (1.5),171,,
