date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,4,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,190,320
27.03,10,,Stage 7 - Barcelona › Barcelona,138.6,1,
26.03,1,2,Stage 6 - Salou › Cambrils,168.6,50,50
25.03,24,9,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,7,9,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,4,
23.03,12,13,Stage 3 - Perpignan › La Molina,161.1,,
22.03,21,20,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,31,32,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
11.03,DNS,,Stage 5 - Sefro › Fermo,155,,
10.03,59,53,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,44,18,Stage 3 - Murlo › Terni,170,,
08.03,31,19,Stage 2 - Camaiore › Sovicille,219,,
07.03,20,20,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,30,,Strade Bianche (1.UWT),184,5,12
20.02,2,,National Championships Ecuador - Road Race (NC),163.2,10,75
18.02,1,,National Championships Ecuador - ITT (NC),38.2,15,50
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
12.02,DNS,,Stage 2 - Arles › Manosque,180.6,,
11.02,21,19,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,53,53,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
06.02,DNS,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,24,54,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,133,71,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,22,10,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,13,13,Stage 1 - Bellegarde › Bellegarde,160.86,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
28.08,DNF,,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,156,49,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,164,47,Stage 12 - Jaén › Córdoba,175,,
25.08,95,27,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,87,25,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,31,21,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,57,16,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,26,16,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,20,18,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,51,22,Stage 5 - Tarancón › Albacete,184.4,,
17.08,41,26,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,38,27,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,28,23,Stage 2 - Caleruega › Burgos,166.7,,
14.08,35,35,Stage 1 (ITT) - Burgos › Burgos,7.1,,
24.07,1,,Olympic Games Road Race (Olympics),234,375,600
26.06 » 18.07,,,Tour de France (2.UWT),,,
,6,,Mountains classification,,,
,20,,Points classification,,,
,3,,General classification,,340,675
18.07,88,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,23,3,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,51,3,Stage 19 - Mourenx › Libourne,207,,
15.07,3,3,Stage 18 - Pau › Luz Ardiden,129.7,50,25
14.07,3,3,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,50,25
13.07,13,4,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,4,
11.07,23,4,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,20,5,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,33,4,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,31,4,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,6,4,Stage 11 - Sorgues › Malaucène,198.9,26,
06.07,43,5,Stage 10 - Albertville › Valence,190.7,,
04.07,7,5,Stage 9 - Cluses › Tignes,144.9,22,
03.07,13,6,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,4,
02.07,21,12,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,31,9,Stage 6 - Tours › Châteauroux,160.4,,
30.06,23,9,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,32,3,Stage 4 - Redon › Fougères,150.4,,
28.06,13,3,Stage 3 - Lorient › Pontivy,182.9,4,
27.06,12,18,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,6,
26.06,22,22,Stage 1 - Brest › Landerneau,197.8,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,19,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,250,500
13.06,5,,Stage 8 - Andermatt › Andermatt,159.5,10,
12.06,4,1,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,13,
11.06,30,1,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,1,1,Stage 5 - Gstaad › Leukerbad,175.2,50,60
09.06,34,7,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,12,7,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,6,7,Stage 2 - Neuhausen am Rheinfall › Lachen,178,7,
06.06,15,15,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
25.04,DSQ,,Liège-Bastogne-Liège (1.UWT),259.1,,
21.04,9,,La Flèche Wallonne (1.UWT),193.6,46,80
18.04,28,,Amstel Gold Race (1.UWT),218.6,7,20
14.04,31,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,3
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,24,,Mountains classification,,,
,19,,General classification,,24,24
10.04,18,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,104,29,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,33,24,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,28,24,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,59,38,Stage 2 - Zalla › Sestao,154.8,,
05.04,21,21,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,21,,General classification,,18,16
28.03,57,,Stage 7 - Barcelona › Barcelona,133,,
27.03,39,19,Stage 6 - Tarragona › Mataró,193.8,,
26.03,31,20,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,22,20,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,22,21,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,39,29,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,22,22,Stage 1 - Calella › Calella,178.4,,
