date,result ranking,general classification,race name,distance,PCS point,UCI point
26.10 » 06.11,,,Tour du Faso (2.2),,,
,20,,Points classification,,,
,25,,General classification,,,
06.11,40,,Stage 11 - Sapone › Ouagadougou,92,,
04.11,3,20,Stage 9 - Boussé › Ouahigouya,129,1,
03.11,47,23,Stage 8 - Fada N'Gourma › Koupéla,77.5,,
02.11,39,25,Stage 7 - Tenkodogo › Fada N'Gourma,124,,
01.11,84,22,Stage 6 - Ouagadougou › Manga,91,,
30.10,6,14,Stage 5 - Kombissiri › Kaya,143.5,,
29.10,46,15,Stage 4 - Petit-Balé › Koudougou,121.5,,
28.10,17,6,Stage 3 - Bouroum-Bouroum › Pâ,136,,
27.10,7,9,Stage 2 - Pâ › Gaoua,159,,
26.10,20,22,Stage 1 - Kokologo › Boromo,136,,
