date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09,DNF,,World Championships - Road Race (WC),268.3,,
23.09,41,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,21,,Gooikse Pijl (1.1),199,,3
17.09,30,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,90,,General classification,,,
22.08,91,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,86,77,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,70,73,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,80,80,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
31.07,89,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,6,,National Championships Estonia - Road Race (NC),173.3,1,30
17.06,6,,National Championships Estonia - ITT (NC),31.3,,5
06.06,17,,Elfstedenronde (1.1),193.1,4,3
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,9,,Mountains classification,,,
,11,,Points classification,,,
,20,,General classification,,1,3
29.05,27,,Stage 2 - Tartu › Tartu,163,,
28.05,5,5,Stage 1 - Tallinn › Tartu,193.3,4,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,86,,General classification,,,
25.04,14,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,129,93,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,20,17,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,21,21,Stage 1 - Belgrade › Šabac,89.7,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,95,,General classification,,,
18.04,16,,Stage 5 - Paterna › Valencia,91.2,,
17.04,87,96,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,98,95,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,17,90,Stage 2 - Alicante › Alicante,179,,
14.04,101,101,Stage 1 - Elche › Ondara,168.9,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
27.09,31,,Paris-Chauny (1.1),203.1,,
20.09,9,,Gooikse Pijl (1.1),200.7,16,25
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
20.08,7,,National Championships Estonia - Road Race (NC),159,,20
18.08,6,,National Championships Estonia - ITT (NC),33.8,,5
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,
,19,,Points classification,,,
,10,,General classification,,1,3
15.08,16,,Stage 3 - Valga  › Valga ,174.3,,
14.08,11,11,Stage 2 - Ülenurme › Valga,173.6,,
13.08,10,12,Stage 1 - Tallinn › Jõgeva,194.9,,
08.03,119,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,24,,General classification,,,
04.09,30,,Stage 3 - Guangzong › Xingtai,176,,
03.09,21,24,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,26,26,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,DNF,,Memorial Henryka Lasaka (1.2),174.2,,
15.08,22,,Puchar MON (1.2),174.5,,
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
