date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09 » 09.09,,,Tour of Korea (2.2),,,
,53,,General classification,,,
09.09,83,,Stage 9,102.3,,
08.09,40,55,Stage 8 - Ham Yang › Mirang,175.1,,
07.09,86,60,Stage 7 - Gang Jin › Ham Yang,183.2,,
06.09,100,61,Stage 6,162.8,,
05.09,83,61,Stage 5,161,,
04.09,78,62,Stage 4,155.8,,
03.09,79,64,Stage 3,193,,
02.09,52,47,Stage 2 - Chun Cheon › Yang Yang,163.2,,
01.09,90,79,Stage 1 - Seoul › Seoul,21,,
08.08 » 16.08,,,Tour of Germany (PT),,,
09.08,175,,Stage 2 (TTT) - Bretten › Bretten,42.2,,
08.08,177,,Stage 1 - Saarbrücken › Saarbrücken,183.7,,
01.08 » 05.08,,,Post Danmark Rundt (2.HC),,,
,106,,General classification,,,
05.08,87,,Stage 6 - Præsto › Frederiksberg,175.6,,
04.08,98,,Stage 5 (ITT) - Næstved  › Næstved ,12.4,,
04.08,101,,Stage 4 - Skælskør › Ringsted,95.1,,
03.08,93,,Stage 3 - Århus › Vejle,187.2,,
02.08,106,,Stage 2 - Aars › Århus,196.8,,
01.08,93,,Stage 1 - Thisted › Aalborg,174.7,,
04.07 » 08.07,,,Tour of East Java (2.2),,,
,50,,General classification,,,
08.07,6,,Stage 5 - Surabaya › Surabaya,52.8,,
07.07,20,,Stage 4 - Magetan › Gresik,232,,
06.07,50,,Stage 3 - Jombang › Sarangan,132,,
05.07,56,,Stage 2 - Jombang › Pacet,130.8,,
04.07,8,,Stage 1 - Mojokerto › Mojokerto,64,,
20.05 » 27.05,,,Tour of Japan (2.2),,,
,60,,General classification,,,
27.05,75,,Stage 7 - Tokyo › Tokyo,148.9,,
26.05,DNF,,Stage 6 - Izu › Izu,128.5,,
25.05,59,,Stage 5 - Subashiri › Mount Fuji,11.4,,
23.05,51,,Stage 4 - Minami Shinshu › Minami Shinshu,155.3,,
22.05,74,,Stage 3 - Mino › Mino,164.7,,
21.05,62,,Stage 2 - Nara › Nara,146.2,,
20.05,29,,Stage 1 - Osaka › Osaka,140.8,,
18.03 » 24.03,,,Tour de Taiwan (2.2),,,
,49,,General classification,,,
24.03,60,,Stage 7 - Taipei › Taipei,42,,
23.03,60,,Stage 6 - Taichung › Taipei,188,,
22.03,23,,Stage 5 - Taichung › Taichung,99,,
21.03,41,,Stage 4 - Chuang Hua › Baguashan,120,,
20.03,49,,Stage 3 - Chiayi › Chiayi,130,,
19.03,21,,Stage 2 - Pingtung › Pingtung,80,,
18.03,71,,Stage 1 - Kaohsiung › Kaohsiung,88,,
01.01,DNF,,Tour de Okinawa (1.2),200,,
12.11,19,,Tour de Okinawa (1.2),200,,
13.09 » 18.09,,,Tour de Hokkaido (2.2),,,
,30,,Points classification,,,
,58,,General classification,,,
18.09,8,,Stage 5 - Sapporo › Sapporo,30,,
17.09,62,60,Stage 4 - Bibai › Sapporo,180,,
16.09,47,42,Stage 3 - Higashikagura › Mikasa,170,,
15.09,40,44,Stage 2 - Shibetsu › Fukagawa,185,,
14.09,51,45,Stage 1 - Asahikawa › Nayoro,169,,
13.09,34,34,Prologue - Asahikawa › Asahikawa,2.5,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
21.07,DNF,,Stage 7 - Xining › Menyuan,151,,
20.07,109,105,Stage 6 - Xining › Xining,208,,
19.07,75,106,Stage 5 - Guide › Xining,114,,
18.07,100,112,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,118,119,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,126,120,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,102,102,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
14.05 » 21.05,,,Tour of Japan (2.2),,,
,53,,General classification,,,
21.05,82,,Stage 6 - Tokyo › Tokyo,148.5,,
20.05,DNF,,Stage 5 - Izu › Izu,130.4,,
19.05,82,,Stage 4 - Subashiri › Mount Fuji,11.4,,
17.05,55,,Stage 3 - Iida › Minami-Shinshu,155.3,,
15.05,47,,Stage 2 - Todaiji › Nara,146.2,,
14.05,11,,Stage 1 - Osaka › Osaka,140.8,,
04.05 » 10.05,,,Tour of Korea (2.2),,,
04.05,15,15,Stage 1 - Bucheon › Bucheon,64,,
13.11,27,,Tour de Okinawa (1.2),200,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
11.10,OTL,,Stage 3 - Bendigo › Shepparton,153,,
10.10,OTL,,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,18,143,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
29.07 » 31.07,,,Tour of China (2.2),,,
,11,,Points classification,,,
,16,,General classification,,,
31.07,27,,Stage 4 - Hefei › Hefei,88,,
30.07,4,19,Stage 3 - Hefei › Hefei,230.5,,
29.07,11,25,Stage 2 - Hefei › Hefei,131.7,,
29.07,27,27,Stage 1 (ITT) - Hefei › Hefei,7.4,,
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC),,,
18.07,93,,Stage 3 - Qinghai Lake Hotel › Bird Island,121,,
17.07,92,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
16.07,107,,Stage 1 - Huangzhong › Xining,101,,
15.05 » 22.05,,,Tour of Japan (2.2),,,
,23,,Points classification,,,
,61,,General classification,,,
22.05,76,,Stage 6 - Tokyo › Tokyo,138.5,,
21.05,65,,Stage 5 - Izu › Izu,130.3,,
20.05,72,,Stage 4 - Subashiri › Mount Fuji,11.4,,
18.05,66,,Stage 3 - Minami-Shinshu › Minami-Shinshu,155.3,,
16.05,63,,Stage 2 - Nara › Nara,146.2,,
15.05,11,,Stage 1 - Osaka › Osaka,140.8,,
16.01 » 21.01,,,Tour of Siam (2.2),,,
,10,,Mountains classification,,,
,9,,Points classification,,,
,26,,General classification,,,
21.01,5,,Stage 5 - Pak Chong › Nakorn Nayok,136,,
20.01,44,26,Stage 4 - Bung Samphan › Pak Chong,172,,
19.01,52,27,Stage 3 - Phitsanluok › Phetchabun,164,,
18.01,1,15,Stage 2 - Phrae › Phitsanluok,177,5,
17.01,27,18,Stage 1 - Chiang Mai › Phrae,208,,
16.01,24,24,Prologue - Chiang Mai › Chiang Mai,6.4,,
23.03 » 28.03,,,Redlands Bicycle Classic (2.5),,,
28.03,DNF,,Stage 5 - Redlands › Redlands,142,,
27.03,88,65,Stage 4 - Salton City › Salton City,,,
26.03,123,67,Stage 3,97.6,,
25.03,62,55,Stage 2 - Oak Glen › Oak Glen,171.7,,
24.03,57,62,Stage 1 - Crestline › Crestline,138.2,,
23.03,122,122,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
28.01 » 01.02,,,Tour of Wellington (2.5),,,
30.01,9,56,Stage 3 - Masterton › Masterton,160,,
29.01,63,60,Stage 2b - Masterton › Masterton,40,,
29.01,7,,Stage 2a - Featherston › Masterton,120,,
28.01,11,44,Stage 1 (TTT) - Lower Hutt › Lower Hutt,7,,
10.11,74,,Tour de Okinawa (1.5),200,,
19.05 » 26.05,,,Tour of Japan (2.5),,,
,49,,General classification,,,
26.05,65,,Stage 6 - Tokyo › Tokyo,155,,
25.05,31,,Stage 5 - Utsunomiya › Utsunomiya,155,,
24.05,51,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi,149,,
22.05,62,,Stage 3 - Shuzenji › Shuzenji,120,,
20.05,70,,Stage 2 - Nara › Nara,146,,
19.05,21,,Stage 1 - Osaka › Osaka,141,,
20.05 » 27.05,,,Tour of Japan (2.4),,,
,64,,General classification,,,
27.05,20,,Stage 6 - Tokyo › Tokyo,155.1,,
26.05,65,,Stage 5 - Utsunomiya › Utsunomiya,154.5,,
25.05,61,,Stage 4 - Motegi › Motegi,153.36,,
23.05,72,,Stage 3 - Shuzenji › Shuzenji,122,,
