date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNS,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,78,54,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,46,36,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,32,32,Stage 1 - Mamers › Mamers,192.3,,
01.04,67,,La Route Adélie de Vitré (1.1),176.7,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,22,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,3
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,107,,General classification,,,
20.02,105,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,51,110,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,83,116,Stage 3 - Lucena › Otura,153.2,,
17.02,124,129,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,131,131,Stage 1 - Ubrique › Iznájar,200.7,,
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,109,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,10,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,14,20
26.01,58,,Trofeo Calvia (1.1),154.7,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,29,,Grand Prix du Morbihan (1.Pro),176.9,,5
10.10,43,,Paris - Tours Elite (1.Pro),212.3,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,75,,Paris-Roubaix (1.UWT),257.7,5,
26.09,8,,Classique Paris-Chauny (1.1),205.3,18,30
19.09,8,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,18,30
18.09,18,,Primus Classic (1.Pro),197.7,8,5
12.09,14,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,14,15
03.09,58,,Classic Grand Besançon Doubs (1.1),172.55,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,36,,General classification,,,3
29.08,39,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,13,15,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,28,17,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,15,18,Stage 1 - Stralsund › Schwerin,191.4,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,91,,General classification,,,
20.08,87,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,82,93,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,78,89,Stage 2 - Agonac › Payzac,172,,
17.08,86,87,Stage 1 - Isle › Sainte-Feyre,183.3,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,41,,General classification,,,
08.08,42,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,49,42,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,12,32,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,32,32,Stage 1 - Tromsø › Tromsø,142.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,59,,General classification,,,
24.07,112,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,116,52,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,45,43,Stage 3 - Plombières › Érezée,177,,
21.07,35,40,Stage 2 - Zolder › Zolder,120,,
20.07,49,53,Stage 1 - Genappe › Héron,185.7,,
20.06,24,,National Championships Belgium - Road Race (NC),221.3,,
15.06,50,,Paris-Camembert (1.1),210,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,68,,Mountains classification,,,
,51,,Points classification,,,
,119,,General classification,,20,
30.05,115,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,114,116,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,94,115,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,91,118,Stage 18 - Rovereto › Stradella,231,,
26.05,94,120,Stage 17 - Canazei › Sega di Ala,193,,
24.05,134,123,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,135,118,Stage 15 - Grado › Gorizia,147,,
22.05,138,119,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,12,116,Stage 13 - Ravenna › Verona,198,4,
20.05,143,116,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,10,119,Stage 11 - Perugia › Montalcino,162,6,
17.05,118,149,Stage 10 - L'Aquila › Foligno,139,,
16.05,148,149,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,131,146,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,20,142,Stage 7 - Notaresco › Termoli,181,,
13.05,146,147,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,15,140,Stage 5 - Modena › Cattolica,177,1,
11.05,119,144,Stage 4 - Piacenza › Sestola,187,,
10.05,129,140,Stage 3 - Biella › Canale,190,,
09.05,8,147,Stage 2 - Stupinigi  › Novara,179,10,
08.05,154,154,Stage 1 (ITT) - Turin › Turin,8.6,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,101,,General classification,,5,
02.05,86,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,112,106,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,126,109,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,84,92,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,83,96,Stage 1 - Aigle › Martigny,168.1,,
27.04,110,110,Prologue - Oron › Oron,4.05,,
21.04,113,,La Flèche Wallonne (1.UWT),193.6,5,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,69,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,22,,Cholet - Pays de la Loire (1.1),201.8,,3
24.03,25,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,10,12
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,26,,Omloop Het Nieuwsblad ME (1.UWT),200.5,9,12
14.02,51,,Clasica de Almeria (1.Pro),183.3,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,93,,General classification,,,
07.02,97,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,48,92,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,91,110,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,39,87,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,124,124,Stage 1 - Bellegarde › Bellegarde,143.6,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,35,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,10
11.10,34,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,10
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,17,,General classification,,32,24
03.10,22,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,60,27,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,34,22,Stage 3 - Aalter › Aalter,157,,
29.09,13,16,Stage 1 - Blankenberge › Ardooie,132.1,,
22.09,27,,National Championships Belgium - Road Race (NC),235.8,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,18,,Mountains classification,,,
,24,,Points classification,,,
,51,,General classification,,,
19.09,83,,Stage 5 - Mersch › Luxembourg,177,,
18.09,39,21,Stage 4 - Rodange › Differdange,201,,
17.09,9,13,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,17,13,Stage 2 - Remich › Hesperange,40.7,,
15.09,18,19,Stage 1 - Luxembourg › Luxembourg,133.5,,
30.08,7,,Brussels Cycling Classic (1.Pro),204,35,60
25.08,74,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,24,,General classification,,2,5
19.08,28,,Stage 4 - Blegny › Erezée,198.1,,
18.08,32,8,Stage 3 - Montzen › Visé,192,,
17.08,23,18,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,16,18,Stage 1 - Soignies › Templeuve,185.8,,
08.08,79,,Milano-Sanremo (1.UWT),305,5,
05.08,12,,Milano-Torino (1.Pro),198,18,25
01.08,DNF,,Strade Bianche (1.UWT),184,,
03.03,DNF,,Le Samyn (1.1),201.9,,
01.03,90,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,79,,General classification,,,
23.02,64,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,93,83,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,53,72,Stage 3 - Jáen › Ubeda,176.9,,
20.02,72,87,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,89,89,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
16.02,31,,Clasica de Almeria (1.Pro),187.6,,3
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,27,,Points classification,,,
,100,,General classification,,,
09.02,14,,Stage 5 - Paterna › Valencia,97.7,,
08.02,121,100,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,81,52,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,52,50,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,10,10,Stage 1 - Castelló › Vila-Real ,180,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
08.10,55,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,10,,La DH Famenne Ardenne Classic (1.1),180,14,20
03.10,81,,Sparkassen Münsterland Giro (1.HC),193.3,,
25.09,9,,Omloop van het Houtland Lichtervelde (1.1),186.3,16,25
20.09,6,,Kampioenschap van Vlaanderen (1.1),186,24,40
18.09,125,,Grand Prix de Wallonie (1.1),205.9,,
15.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),219.6,,
13.09,94,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
07.09,98,,Brussels Cycling Classic (1.HC),190.5,,
25.08,81,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,5,
11.08,32,,European Continental Championships - Road Race (CC),172.6,,3
07.08,4,,European Continental Championships - Mixed Relay TTT (CC),44.8,3,
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,
