date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,87,,National Championships Belgium - Road Race (NC),221.3,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,21,,Points classification,,,
,25,,General classification,,,
13.06,29,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,26,30,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,33,24,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,2,2,Prologue - Linz › Linz,0.7,2,3
30.06,20,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7,,
27.06,59,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
09.06,41,,Dwars door de Vlaamse Ardennen (1.2),200,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
02.08,28,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),122.7,,
03.07 » 06.07,,,Sint-Martinusprijs Kontich (2.1),,,
,67,,General classification,,,
06.07,81,,Stage 5 - Kontich › Kontich,125.1,,
05.07,32,72,Stage 4 - Kontich › Kontich,112.5,,
05.07,72,76,Stage 3 (ITT) - Waarloos › Waarloos,11.7,,
04.07,89,83,Stage 2 - Antwerpen › Antwerpen,125.6,,
03.08,DNF,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),125.7,,
