date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
07.09,95,,Kernen Omloop Echt-Susteren (1.2),191.1,,
25.06,45,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
25.05,15,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,68,,General classification,,,
17.05,67,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,58,65,Stage 5 - Reuver › Reuver,186.4,,
15.05,67,68,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,56,68,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,6,88,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,39,86,Stage 1 - Ulft › Gendringen,114,,
12.05,89,89,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,DNF,,Ronde van Overijssel (1.2),202.5,,
08.09,142,,Kernen Omloop Echt-Susteren (1.2),184.3,,
19.05,90,,Simac Omloop der Kempen (1.2),200,,
04.09,92,,Kernen Omloop Echt-Susteren (1.2),177,,
05.09,43,,Kernen Omloop Echt-Susteren (1.2),172.7,,
30.06,42,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),168,,
25.04,66,,Ronde van Noord-Holland (1.2),210,,
24.06,9,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),160,,
19.05 » 24.05,,,Olympia's Tour (2.2),,,
24.05,DNF,,Stage 5 - Vaals › Vaals,159.3,,
23.05,20,,Stage 4 - Anholt › Gendringen,155.4,,
22.05,62,,Stage 3 - Roosendaal › Roosendaal,168.4,,
21.05,101,,Stage 2 - Hoofddorp › Hoofddorp,157.9,,
20.05,69,,Stage 1 - Hasselt › Genemuiden,171.4,,
19.05,6,,Prologue - Amsterdam › Amsterdam,8.3,,
10.05,120,,Omloop der Kempen (1.2),200,,
26.04,40,,Ronde van Noord-Holland (1.2),215.7,,
06.07,19,,De Drie Zustersteden - Willebroek (1.2),183.8,,
25.06,44,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),175,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
