date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,2,,Mountains classification,,,
,11,,Points classification,,,
,26,,General classification,,,
08.04,35,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,32,6,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,33,5,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,9,9,Stage 1 - Mamers › Mamers,192.3,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,20,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,15,20
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,14,,Classic Loire Atlantique (1.1),182.8,7,5
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,61,71,Stage 7 - Nice › Col de Turini,155.2,,
11.03,85,74,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,61,75,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,111,106,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,136,107,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,40,71,Stage 2 - Auffargis › Orléans,159.2,,
06.03,119,117,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,75,,Drôme Classic (1.Pro),191.5,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
13.02,DNF,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,47,44,Stage 2 - Arles › Manosque,180.6,,
11.02,54,32,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,14,14,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,10,,Mountains classification,,,
,102,,General classification,,,
06.02,55,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,96,109,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,84,111,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,117,131,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,137,137,Stage 1 - Bellegarde › Bellegarde,160.86,,
