date,result ranking,general classification,race name,distance,PCS point,UCI point
03.06 » 09.06,,,Deutschland Tour (2.2),,,
03.06,DNS,,Stage 1 - Dresden  › Altenburg,184,,
31.05,4,,A Travers le Morbihan (1.3),181,32,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
24.05,DNF,,Stage 5 - Avila › Avila,182,,
23.05,120,109,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,116,90,Stage 3 - Lerma › Almazan,164.3,,
20.05,122,122,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
18.05,42,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
16.05,DNF,,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,131,117,Stage 3 - Gijón › Avilés,166.7,,
14.05,92,73,Stage 2 - Llanes › Gijón,153,,
13.05,61,61,Stage 1 - Oviedo › Llanes,166.3,,
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3),,,
,63,,General classification,,,
11.05,33,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
11.05,69,71,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
10.05,102,102,Stage 1 - Alcobendas › Collado Villalba,148.2,,
01.05,46,,GP de Villers-Cotterêts (1.3),193,,
22.03,46,,Paris-Camembert (1.2),200,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
06.02,DNF,,Stage 2 - Marseilles › Marseilles,154,,
05.02,4,4,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,5,
22.10,21,,Chrono des Herbiers (1.3),48.15,,
06.10,DNF,,Paris - Tours (CDM),257,,
27.09 » 29.09,,,Paris - Corrèze (2.3),,,
,32,,General classification,,,
29.09,38,,Stage 3 - Objat › Brive-la-Gaillarde,161,,
28.09,3,,Stage 2 - Contres › Saint-Junien,207.6,7,
27.09,31,,Stage 1 - Ormes › Romorantin-Lanthenay,196.8,,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
12.09,DNF,,Stage 8 - Besse  › La Chaise-Dieu,144,,
