date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.01,DNS,,Grand Prix Megasaray (1.2),126.6,,,2022
20.06,14,,National Championships Russia - Road Race (NC),189,,1,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,12,,Points classification,,,,2021
,14,,General classification,,,,2021
13.06,43,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,60,14,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,5,14,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,9,13,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,74,74,Prologue - Moscow › Moscow,3.8,,,2021
07.03,68,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,89,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
07.02,36,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,24,,Grand Prix Alanya (1.2),147.8,,,2021
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,72,,General classification,,,,2020
05.09,52,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,55,83,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,28,98,Stage 6 - Colico › Colico,157.2,,,2020
02.09,105,99,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,132,107,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,127,94,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,124,59,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,35,35,Stage 1 - Urbino › Urbino,149,,,2020
04.03,77,,Trofej Umag - Umag Trophy (1.2),154,,,2020
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,3,,Youth classification,,,,2019
,16,,Points classification,,,,2019
,8,,General classification,,3,3,2019
25.12,4,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,14,9,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,16,10,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,3,9,Stage 7 - Pérez Zeledón › Pacayas,133.6,1,1,2019
21.12,33,12,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,21,12,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,12,11,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,28,20,Stage 3a - Esparza › Jacó,69,,,2019
18.12,1,14,Stage 3b (TTT) - Parrita › Jacó,43.45,5,1,2019
17.12,12,12,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,12,12,Stage 1 - Heredia › Cañas,160.72,,,2019
11.09 » 15.09,,,Turul Romaniei (2.1),,,,2019
,8,,Youth classification,,,,2019
,20,,General classification,,1,3,2019
15.09,44,,Stage 5 - Bucharest › Bucharest,111.5,,,2019
14.09,21,21,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,,2019
13.09,29,27,Stage 3 - Buzău › Târgoviște,124.7,,,2019
12.09,18,26,Stage 2 - Brașov › Focșani ,176.3,,,2019
11.09,33,35,Stage 1 - Cluj-Napoca › Sighișoara,168,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,15,,Points classification,,,,2019
,18,,General classification,,,,2019
07.09,7,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,22,27,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,102,41,Stage 2 - Gemona del Friuli › Lignano,160,,,2019
04.09,9,39,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
16.08,16,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,40,,Youth classification,,,,2019
,70,,General classification,,,,2019
27.07,43,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,28,73,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,43,74,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,90,90,Prologue - Warsaw › Warsaw,2.4,,,2019
07.07,7,,National Championships Russia U23 - Road Race (NC),152,,3,2019
05.07,14,,National Championships Russia U23 - ITT (NC),25,,,2019
30.06,8,,National Championships Russia - Road Race (NC),187.2,,10,2019
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,,2019
12.05,32,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2019
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,91,,L'Etoile d'Or (1.Ncup),180,,,2019
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,,2019
22.04,76,,Giro del Belvedere (1.2U),163,,,2019
13.04,DNF,,Trofeo Edil c (1.2U),149.1,,,2019
07.04,49,,Trofeo Piva (1.2U),174.8,,,2019
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,,2018
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,,2018
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,,2018
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,,2018
19.05,75,104,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2018
18.05,112,119,Stage 3 - Kożuchów › Kowary,164.5,,,2018
17.05,120,124,Stage 2 - Zbąszynek › Zbąszynek,121.2,,,2018
16.05,126,126,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2018
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,,2018
,23,,Youth classification,,,,2018
,87,,General classification,,,,2018
13.05,42,,Stage 4 - Zlotoryja › Jawor,144.3,,,2018
12.05,96,99,Stage 3 - Pieszyce › Bielawa,140,,,2018
11.05,109,82,Stage 2 - Polkowice › Glogow,97,,,2018
11.05,86,86,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,,2018
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,,2018
06.05,DNF,,Stage 4 - Moscow › Moscow,122,,,2018
05.05,3,90,Stage 3 - Moscow › Moscow,156.8,1,1,2018
04.05,83,95,Stage 2 - Moscow › Moscow,149.6,,,2018
03.05,112,111,Stage 1 - Moscow › Moscow,156.8,,,2018
02.05,52,52,Prologue - Moscow › Moscow,3.8,,,2018
06.04 » 15.04,,,Tour du Maroc (2.2),,,,2018
09.04,DNF,,Stage 4 - Marrakech › Ouarzazate,193,,,2018
08.04,55,109,Stage 3 - Beni Mellal › Marrakech,193.5,,,2018
07.04,114,109,Stage 2 - Fès › Khénifra,158.1,,,2018
06.04,102,103,Stage 1 - Rabat › Meknès,135.2,,,2018
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2017
27.12,OTL,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,,2017
26.12,61,72,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,,2017
25.12,65,73,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,,2017
24.12,67,71,Stage 7 - Limón › Tucurrique,117.1,,,2017
23.12,54,70,Stage 6 - Pedregal Belén › Limón,174,,,2017
22.12,61,73,Stage 5 (ITT) - Palomo › Paraíso,19.6,,,2017
21.12,60,74,Stage 4 - Nicoya › Alajuela,193.9,,,2017
20.12,57,71,Stage 3 - La Cruz › Nicoya,183.7,,,2017
19.12,57,73,Stage 2 - Cañas › La Cruz,105.8,,,2017
