date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,DNS,,Volta Limburg Classic (1.1),195,,
20.03,3,,Grand Prix Criquielion (1.2),186.9,7,25
18.03,25,,Bredene Koksijde Classic (1.Pro),200.9,1,5
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,21,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,3
06.03,40,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,106,,Le Samyn (1.1),209,,
30.01,40,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
27.01,78,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,125,,Trofeo Calvia (1.1),154.7,,
24.10,7,,Ronde van Drenthe (1.1),188.5,20,35
17.10,12,,Boucles de l'Aulne - Châteaulin (1.1),177.6,10,10
16.10,45,,Grand Prix du Morbihan (1.Pro),176.9,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
29.09,118,,Eurométropole Tour (1.Pro),177.6,,
26.09,11,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
17.09,77,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,117,109,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,115,94,Stage 5 - Riemst › Bilzen,192,,
02.09,50,69,Stage 4 - Aalter › Ardooie,166.1,,
01.09,5,72,Stage 3 - Essen › Hoogerheide,168.3,10,
31.08,126,90,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,40,40,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
20.08,136,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,14,,Egmont Cycling Race (1.1),192.3,7,5
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,29,,General classification,,,5
14.08,73,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,39,27,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,24,24,Stage 3 - Tønder › Vejle,219.2,,
11.08,39,40,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,64,65,Stage 1 - Struer › Esbjerg,175.3,,
31.07,39,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
23.07,DNF,,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,100,100,Stage 3 - Plombières › Érezée,177,,
21.07,47,43,Stage 2 - Zolder › Zolder,120,,
20.07,40,45,Stage 1 - Genappe › Héron,185.7,,
20.06,28,,National Championships Belgium - Road Race (NC),221.3,,
15.06,39,,Paris-Camembert (1.1),210,,
04.06,16,,Grosser Preis des Kantons Aargau (1.1),172,5,3
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,23,,General classification,,3,5
30.05,20,,Stage 4 - Méral › Laval,181,,
29.05,40,24,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,19,25,Stage 2 - Vaiges › Évron,173,,
27.05,33,33,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,60,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,3
28.03,63,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,
19.03,41,,Bredene Koksijde Classic (1.Pro),199.9,,
07.03,13,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,8,5
02.03,20,,Le Samyn (1.1),205.4,1,3
27.02,85,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
03.02,DNS,,Stage 1 - Bellegarde › Bellegarde,143.6,,
31.01,36,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
11.10,37,,Paris - Tours Elite (1.Pro),213,,3
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
01.10,DNS,,Stage 3 - Aalter › Aalter,157,,
29.09,145,145,Stage 1 - Blankenberge › Ardooie,132.1,,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
20.09,DNF,,Gooikse Pijl (1.1),200.7,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
30.08,104,,Brussels Cycling Classic (1.Pro),204,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,2,,Mountains classification,,,
,31,,Points classification,,,
,85,,General classification,,,
09.08,75,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,109,108,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,15,117,Stage 2 - Prostějov › Uničov,193.4,,
06.08,10,118,Stage 1 (TTT) - Uničov › Uničov,18.6,,
08.03,21,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,3
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
07.02,DNF,,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,130,106,Stage 2 - Milhaud › Poulx,156.1,,
05.02,33,33,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,64,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
10.10,19,,Paris-Bourges (1.1),193.9,2,3
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
25.09,57,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,23,,Gooikse Pijl (1.1),198.1,,3
18.09,122,,Grand Prix de Wallonie (1.1),205.9,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,44,,General classification,,,
14.09,47,,Stage 8 - Altrincham › Manchester,166,,
13.09,19,41,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,79,46,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,20,46,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,42,50,Stage 4 - Gateshead › Kendal,173.2,,
09.09,50,69,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
