date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08,24,,Mi-Août Bretonne 3 (1.5),156,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
29.04,DNF,,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,53,22,Stage 2 - Bourbriac › Névez,172.7,,
27.04,37,25,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,17,17,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
07.03,98,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
,4,,Mountains classification,,,
,2,,General classification,,18,
22.02,18,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz,91,,
22.02,2,,Stage 2 - Saint-Jean-de-Luz › Col d'Ibardin,73,2,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,16,,General classification,,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
,3,,Mountains classification,,,
,33,,Points classification,,,
,20,,General classification,,,
01.05,13,,Stage 6 - Guégon › Fougères,203.3,,
30.04,44,21,Stage 5 - Lannion › Douarnenez,164.6,,
29.04,19,18,Stage 4 - Plescop › Lannion,183,,
28.04,72,36,Stage 3 - Theix › La Turballe,150.4,,
27.04,75,28,Stage 2 - Pluvigner › Theix,144,,
26.04,29,29,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,23,23,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,3,,Mountains classification,,,
,25,,General classification,,,
30.03,68,,Stage 6 - Bagnoles-de-l'Orne  › Caen,146,,
29.03,77,27,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,72,27,Stage 4 - Flers  ›  Valognes ,178,,
27.03,16,27,Stage 3 - Elbeuf  › Flers ,208,,
26.03,79,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,108,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,90,90,Prologue - Mondeville  › Mondeville ,5.6,,
22.02 » 23.02,,,Criterium des Espoirs (2.5),,,
,3,,Mountains classification,,,
,3,,General classification,,14,
23.02,7,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz,56,,
23.02,1,3,Stage 2 - Cibourne › Col d'Ibardin,80,5,
22.02,8,,Stage 1 - Urrugne › Saint-Jean-de-Luz,152,,
02.09,20,,Tour du Finistère (1.5),188.4,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,4,,General classification,,11,
01.05,6,,Stage 6 - Saint-James › Dinan,151,,
30.04,32,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,49,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,3,,Stage 3 - Le Cambout › Landerneau,178.6,1,
