date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,1,,Mountains classification,,,
,28,,Points classification,,,
,77,,General classification,,,
15.04,61,,Stage 4 - Ragalna › Etna,140,,
14.04,80,99,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,96,101,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,119,120,Stage 1 - Milazzo › Bagheria,199,,
27.03,33,,GP Industria  (1.Pro),192.2,,3
24.03,32,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,14,,GP Slovenian Istria (1.2),156.5,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
20.02,160,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,13,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,57,,General classification,,,
13.02,138,,Stage 4 - Antalya › Antalya,156.5,,
12.02,46,39,Stage 3 - Aspendos › Termessos,110.6,,
11.02,57,42,Stage 2 - Kemer › Antalya,180.3,,
10.02,45,46,Stage 1 - Side › Antalya,142.4,,
05.02,9,,Grand Prix Alanya (1.2),147.2,,3
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,31,,Points classification,,,
,35,,General classification,,,
23.01,8,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,60,42,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,22,40,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,74,55,Stage 5 - La Tendida › La Grita,101.4,,
19.01,31,52,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,14,83,Stage 3 - Socopó › Barinitas,131.8,,
17.01,84,94,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,91,91,Stage 1 - Tariba › San Cristóbal,123.9,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,117,113,Stage 3 - Termini Imerese › Caronia,180,,
29.09,62,74,Stage 2 - Selinunte › Mondello,173,,
28.09,81,84,Stage 1 - Avola › Licata,179,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
25.07,DNF,,GP Kranj (1.2),157.3,,
20.06,22,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,26,,General classification,,,
17.06,62,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,27,28,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,90,90,Stage 1 - Trieste › Aviano,178,,
02.06,31,,Trofeo Alcide Degasperi (1.2),159.9,,
28.03,9,,GP Adria Mobil (1.2),181.5,,3
21.03,7,,"Per Sempre ""Alfredo"" (1.1)",162,20,35
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,32,,General classification,,,
10.08,69,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,20,21,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,28,25,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,57,36,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,35,35,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
04.08,25,,GP Kranj (1.2),157.3,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,5,,General classification,,8,15
02.08,34,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,4,5,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,3,5,Stage 3b - Mionica › Mionica,95.5,1,1
31.07,5,7,Stage 2 - Jahorina › Priboj,141.3,,
30.07,5,5,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
21.07,2,,V4 Special Series Debrecen - Ibrany (1.2),171.4,10,30
20.07,87,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,
02.07,66,,Trofeo Città di Brescia (1.2),121.8,,
12.05,78,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,9,,Visegrad 4 Kerekparverseny (1.2),168.7,,3
05.05,117,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,13,,Points classification,,,
,10,,General classification,,1,3
14.04,62,,Stage 10 - Settat › Casablanca,123,,
13.04,18,10,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,31,10,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,20,10,Stage 7 - Fès › Meknès,144,,
10.04,38,11,Stage 6 - Guercif › Fès,181,,
09.04,18,8,Stage 5 - Nador › Oujda,154,,
08.04,1,8,Stage 4 - Al Hoceima › Nador,128,5,7
07.04,10,9,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,38,22,Stage 2 - Tanger › Martil,140.5,,
05.04,20,20,Stage 1 - Souk el Arbaa › Tanger,159,,
25.09,11,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
08.07,29,,Giro del Medio Brenta (1.2),176,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
23.06,20,,National Championships Italy U23 - Road Race (NC),174.6,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,
22.04,DNF,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
02.04,57,,Giro del Belvedere (1.2U),166.6,,
01.04,32,,Trofeo Piva (1.2U),160,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
09.07,DNF,,Giro del Medio Brenta (1.2),175,,
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
17.04,DNF,,Giro del Belvedere (1.2U),166.6,,
08.04,DNF,,Trofeo Edil C (1.2U),149.1,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
25.06,56,,National Championships Italy U23 - Road Race (NC),178,,
08.05,16,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,
25.04,67,,Gran Premio della Liberazione (1.2U),138,,
16.04,83,,Trofeo Edil C (1.2),149.1,,
03.04,DNF,,Trofeo Piva (1.2U),179.8,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
09.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
12.07,DNF,,Giro del Medio Brenta (1.2),177,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),173,,
10.05,43,,Tr. Città di San Vendemiano - 55° GP Industria & Commercio (1.2U),171.8,,
03.05,122,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
25.04,52,,Gran Premio della Liberazione (1.2U),138,,
05.04,97,,Trofeo Piva (1.2U),168.7,,
14.09,18,,Trofeo Buffoni (1.1),135,3,
18.05,11,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,12,
19.05,DNF,,Trofeo Guido Dorigo (1.1),137.2,,
21.04,16,,G.P. Sportivi Sovilla (La Piccola SanRemo) (1.1),126,5,
