date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
16.04,DNF,,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,125,119,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,110,121,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,130,122,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,7,114,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,2,
11.04,21,116,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,126,126,Stage 1 - Bodrum › Kuşadası,202,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,8,,Points classification,,,
,72,,General classification,,,
20.03,79,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,17,12,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,10,6,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,27,4,Stage 2 - Beja › Portel,187.7,,
16.03,2,2,Stage 1 - Vendas Novas › Sines,176.7,2,3
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,102,130,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,20,130,Stage 3 - Almodôvar › Faro,211.4,,
17.02,133,136,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,116,116,Stage 1 - Portimão  › Lagos,199.1,,
13.02,99,,Clasica de Almeria (1.Pro),188.2,,
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
23.01,83,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
12.08,DNF,,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,83,91,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,93,97,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,82,108,Stage 4 - Belmonte › Guarda,181.6,,
07.08,113,111,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,11,100,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,114,111,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,39,39,Prologue - Lisboa › Lisboa,5.4,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,1,,Points classification,,,
,83,,General classification,,,
27.06,3,,Stage 6 - Portalegre › Evora,162.9,1,1
26.06,52,85,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,95,86,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,1,1,Stage 3 - Alcacer do Sal › Mora,171.7,5,7
24.06,1,1,Stage 2 - Almodovar › Sines,195.5,5,7
23.06,2,2,Stage 1 - Reguengos de Monsaraz › Beja,193.7,2,3
20.06,37,,National Championships Portugal - Road Race (NC),192.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,9,,Points classification,,,
,145,,General classification,,,
09.05,147,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,97,144,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,9,149,Stage 3 - Faro › Tavira,203.1,,
06.05,157,153,Stage 2 - Sagres › Fóia,182.8,,
05.05,5,5,Stage 1 - Lagos › Portimão,189.5,4,
14.08,5,,National Championships Portugal U23 - ITT (NC),18.1,,3
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
28.06,5,,National Championships Portugal U23 - ITT (NC),24.6,,3
17.03,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
18.07,OTL,,Stage 1 - Chaves › Castro Daire,140.7,,
23.06,20,,National Championships Portugal U23 - Road Race (NC),160.4,,
22.06,8,,National Championships Portugal U23 - ITT (NC),24.1,,
25.03,DNF,,Classica Aldeias do Xisto - Cyclin'Portugal (1.2),145,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
14.03,DNF,,Stage 1 - Vendas Novas › Serpa,173.5,,
11.03,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),169.6,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
06.07,DNF,,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
05.07,121,121,Prologue - Turcifal › Turcifal,8,,
29.06 » 02.07,,,Volta a Portugal do Futuro (2.2U),,,
,28,,Youth classification,,,
,15,,Mountains classification,,,
,29,,Points classification,,,
,63,,General classification,,,
02.07,69,,Stage 4 - Sabugal › Alcains,148.2,,
01.07,47,62,Stage 3 - Tondela › Sabugal,150.6,,
30.06,59,64,Stage 2 - Arganil  › S. P. Sul (S. Macário),150.9,,
29.06,69,69,Stage 1 - Oliveira de Azeméis ›  Oliveira do Hospital,146.1,,
24.06,DNF,,National Championships Portugal U23 - Road Race (NC),159.3,,
05.03,DNF,,Classica da Arrabida - Cylin'Portugal (1.2),186.6,,
30.04 » 01.05,,,Tour des Portes du Pays d'Othe (2.1),,,
30.04,DNF,,Stage 1 - Prugny › Bercenay-en-Othe,118.3,,
