date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,133,,General classification,,20,
25.10,71,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,130,133,Stage 20 - Alba › Sestriere,190,,
23.10,113,133,Stage 19 - Abbiategrasso › Asti,124,,
22.10,127,134,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,133,136,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,132,136,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,131,137,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,63,141,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,141,143,Stage 13 - Cervia › Monselice,192,,
15.10,118,143,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,133,144,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,127,143,Stage 10 - Lanciano › Tortoreto,177,,
11.10,149,159,Stage 9 - San Salvo › Roccaraso,208,,
10.10,162,162,Stage 8 - Giovinazzo › Vieste,200,,
09.10,158,168,Stage 7 - Matera › Brindisi,143,,
08.10,165,168,Stage 6 - Castrovillari › Matera,188,,
07.10,158,168,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,167,171,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,149,165,Stage 3 - Enna › Etna,150,,
04.10,149,157,Stage 2 - Alcamo › Agrigento,149,,
03.10,139,139,Stage 1 (ITT) - Monreale › Palermo,15.1,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,23,,General classification,,,3
30.08,48,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,74,64,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,21,23,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,94,78,Stage 2 - Royan › Échiré,186.3,,
27.08,80,80,Stage 1 - Montmoreau › Royan,199.9,,
25.08,60,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,2
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,135,,General classification,,5,
09.08,135,,Stage 5 - Zakopane › Kraków,188,,
08.08,134,138,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,140,140,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,129,94,Stage 2 - Opole › Zabrze,151.5,,
05.08,98,98,Stage 1 - Stadion Śląski › Katowice,195.8,,
01.03,DNS,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,127,,General classification,,,
23.02,60,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,135,136,Stage 4 - Albufeira › Malhão,169.7,,
21.02,164,126,Stage 3 - Faro › Tavira,201.9,,
20.02,142,124,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,117,122,Stage 1 - Portimão › Lagos,195.6,,
02.02,66,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,5,
30.01,89,,Race Torquay (1.1),133,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,105,,General classification,,5,
26.01,92,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,89,103,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,124,118,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,109,115,Stage 3 - Unley › Paracombe,131,,
22.01,93,112,Stage 2 - Woodside › Stirling,135.8,,
21.01,129,129,Stage 1 - Tanunda › Tanunda,150,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,95,,General classification,,,
14.09,93,,Stage 8 - Altrincham › Manchester,166,,
13.09,82,96,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,50,102,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,99,101,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,95,101,Stage 4 - Gateshead › Kendal,173.2,,
09.09,108,108,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,106,105,Stage 2 - Kelso › Kelso,165.9,,
07.09,97,98,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
11.08,82,,Antwerpse Havenpijl (1.2),181,,
30.06,118,,National Championships Great Britain - Road Race (NC),190,,
27.06,25,,National Championships Great Britain - ITT (NC),41.7,,
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,
,46,,Youth classification,,,
,116,,General classification,,5,
21.10,116,,Stage 6 - Guilin › Guilin,169,,
20.10,121,122,Stage 5 - Liuzhou › Guilin,212.2,,
19.10,111,122,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,
18.10,77,122,Stage 3 - Nanning › Nanning,125.4,,
17.10,100,122,Stage 2 - Beihai › Qinzhou,145.2,,
16.10,124,124,Stage 1 - Beihai › Beihai,107.4,,
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,
,7,,General classification,,,5.83
14.10,10,,Stage 2 - Hong Kong › Hong Kong,21.3,,
29.07,DNF,,Prudential RideLondon-Surrey Classic (1.UWT),187,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,7,,National Championships Great Britain - ITT (NC),39.7,,3
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
17.06,DNF,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,86,91,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,97,98,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,109,109,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,6,,General classification,,,6.67
03.06,3,,Stage 3 - Sittard-Geleen › Sittard-Geleen,37,3,0.6
02.06,11,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,34,,Youth classification,,,
,62,,General classification,,,
24.05,56,,Stage 3 - Farsund › Egersund,183,,
23.05,40,79,Stage 2 - Risør › Kristiansand,188,,
22.05,112,116,Stage 1 - Lindesnes › Grimstad,191,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
,21,,Mountains classification,,,
,35,,Points classification,,,
,60,,General classification,,,
20.05,58,,Stage 5 - Moelv › Lillehammer,154,,
19.05,100,85,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,37,64,Stage 3 - Moss › Sarpsborg,175,,
17.05,70,70,Stage 2 - Hønefoss › Asker,146,,
16.05,95,96,Stage 1 - Svelvik › Horten,186,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,56,,General classification,,,
06.05,62,,Stage 4 - Halifax › Leeds,189.5,,
05.05,60,58,Stage 3 - Richmond › Scarborough,184,,
04.05,67,67,Stage 2 - Barnsley › Ilkley,149,,
03.05,125,124,Stage 1 - Beverley › Doncaster,182,,
04.04,41,,Scheldeprijs (1.HC),200.4,,
28.03,59,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),180,5,1
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,60,,General classification,,,
25.03,11,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,21,62,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,94,73,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,37,37,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,1,6,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,10,2.33
16.03,118,,Handzame Classic (1.HC),204.1,,
14.03,58,,Danilith Nokere Koerse (1.HC),191.1,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.1,,
24.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),196.2,,
28.01,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),164,,
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
19.01,OTL,,Stage 4 - Norwood › Uraidla,128.2,,
18.01,129,129,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,130,129,Stage 2 - Unley › Stirling,148.6,,
16.01,110,110,Stage 1 - Port Adelaide › Lyndoch,145,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,39,,Youth classification,,,
,100,,General classification,,5,
24.10,115,,Stage 6 - Guilin › Guilin,168.1,,
23.10,82,90,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,83,100,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,114,115,Stage 3 - Nanning › Nanning,125.4,,
20.10,105,116,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,120,120,Stage 1 - Beihai › Beihai,107.4,,
01.10,30,,Gran Premio Bruno Beghelli (1.HC),196.3,,5
28.09,90,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
24.09,DNF,,World Championships - Road Race (WC),267.5,,
20.08,155,,Cyclassics Hamburg (1.UWT),220.9,5,
07.08 » 13.08,,,BinckBank Tour (2.UWT),,,
,125,,General classification,,5,
13.08,111,,Stage 7 - Essen › Geraardsbergen,193.5,,
12.08,109,145,Stage 6 - Riemst › Houffalize,196.9,,
11.08,155,157,Stage 5 - Sittard-Geleen › Sittard-Geleen,164.9,,
