date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,8,,GP Industria  (1.Pro),192.2,30,50
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,4,,Youth classification,,,
,25,,Mountains classification,,,
,18,,Points classification,,,
,5,,General classification,,28,50
26.03,11,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,17,5,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,5,5,Stage 3 - San Marino › San Marino,147,4,
23.03,18,16,Stage 2 - Riccione › Longiano,165.9,,
22.03,13,13,Stage 1 - Riccione › Riccione,164.6,,
20.03,24,,Per Sempre Alfredo (1.1),172.7,,3
16.03,48,,Milano - Torino (1.Pro),199,,
05.03,71,,Strade Bianche (1.UWT),184,5,
02.03,70,,Trofeo Laigueglia (1.Pro),202,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,10,,Youth classification,,,
,5,,Mountains classification,,,
,14,,Points classification,,,
,44,,General classification,,,
06.02,10,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,3,52,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,7,3
04.02,15,75,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,59,110,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,108,108,Stage 1 - Bellegarde › Bellegarde,160.86,,
29.01,52,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,63,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,51,,Trofeo Calvia (1.1),154.7,,
09.10,83,,Il Lombardia (1.UWT),239,5,
07.10,44,,Gran Piemonte (1.Pro),168,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,31,,Eschborn-Frankfurt (1.UWT),187.4,5,5
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,20,,Youth classification,,,
,23,,Points classification,,,
,53,,General classification,,,
18.09,29,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,9,71,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,60,81,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,30,92,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,105,105,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
15.08,DNF,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,36,14,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,50,21,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,9,20,Stage 4 - Tarnów › Bukovina Resort,159.9,2,
11.08,59,23,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,21,24,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,59,61,Stage 1 - Lublin › Chełm,216.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,26,,Youth classification,,,
,78,,General classification,,,
31.07,102,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,40,33,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,54,54,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,41,,National Championships Italy - Road Race (NC),225.9,,
18.06,7,,National Championships Italy - ITT (NC),45.7,,3
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
11.06,DNF,,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,74,82,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,13,85,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,91,97,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,99,105,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,111,111,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,6,,Mountains classification,,,
,16,,Points classification,,,
,3,,General classification,,50,70
16.05,14,,Stage 5 - Budapest › Budapest,92.4,,
15.05,3,3,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,7,3
14.05,26,32,Stage 3 - Veszprém › Tata,141.9,,
13.05,26,39,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,59,62,Stage 1 - Siófok › Kaposvár,173,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,7,,Youth classification,,,
,48,,Points classification,,,
,33,,General classification,,5,10
02.05,12,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,40,34,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,29,29,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,43,38,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,37,26,Stage 1 - Aigle › Martigny,168.1,,
27.04,32,32,Prologue - Oron › Oron,4.05,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
22.04,DNS,,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,17,60,Stage 3 - Imst › Naturns,162,,
20.04,82,77,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,88,88,Stage 1 - Brixen › Innsbruck,140.6,,
14.04,97,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,10,,Youth classification,,,
,22,,General classification,,,3
27.03,11,,Stage 5 - Forlì › Forlì,166.2,,
26.03,10,29,Stage 4 - San Marino › San Marino,154.8,,
25.03,34,45,Stage 3 - Riccione › Riccione,139,,
24.03,54,52,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,87,87,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,10,50,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,47,,"Per Sempre ""Alfredo"" (1.1)",162,,
07.03,114,,GP Industria & Artigianato (1.Pro),193.4,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
23.02,DNS,,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,19,35,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,30,31,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
07.10,114,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
04.10,32,,Il Piccolo Lombardia (1.2U),177.7,,
20.09,1,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,15,30
17.09,48,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,37,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
13.09,10,,National Championships Italy U23  - Road Race (NC),160.6,,1
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,3,,Youth classification,,,
,8,,Mountains classification,,,
,20,,Points classification,,,
,18,,General classification,,,
05.09,10,,Stage 8 - Aprica › Aprica,120.9,,
04.09,47,26,Stage 7 - Barzio › Montespluga,116.5,,
03.09,38,20,Stage 6 - Colico › Colico,157.2,,
02.09,32,20,Stage 5 - Marostica › Rosà,145.8,,
01.09,11,20,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,53,29,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,58,3,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,3,3,Stage 1 - Urbino › Urbino,149,1,
18.08,52,,Giro dell'Emilia (1.Pro),199.7,,
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
01.08,3,,National Championships Italy U23 - ITT (NC),25.6,,10
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
26.09,13,,World Championships MJ - Road Race (WC),148.1,28,
23.09,1,,World Championships MJ - ITT (WC),27.6,100,
15.09,9,,Trofeo Buffoni (1.1),135.4,,
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,13,,General classification,,8,
01.09,2,,Stage 4 - Ameglia › Luni,107.7,12,
31.08,20,13,Stage 3 - Casette › Casette,113.6,,
30.08,65,21,Stage 2a - Aulla › Castelnuovo Magra,70.6,,
30.08,2,3,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,12,
29.08,13,14,Stage 1 - Lerici › La Specia,100,,
07.08,6,,European Continental Championships MJ - ITT (CC),22.4,,
28.06,3,,National Championships Italy MJ - ITT (NC),20.5,6,
09.06,16,,Gran Premio dell'Arno (1.1),124,5,
26.05,1,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,75,
25.05,13,,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8,1.6,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,5,,Mountains classification,,,
,3,,Points classification,,,
,7,,General classification,,55,
12.05,6,,Stage 4 - Terezín › Terezín,96.4,3,
11.05,1,7,Stage 3 - Teplice › Altenberg,99.8,30,
10.05,52,29,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,1,29,Stage 2a (ITT) - Třebenice › Třebenice,11.2,30,
09.05,54,54,Stage 1 - Litoměřice › Litoměřice,100.7,,
31.03,8,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,30,
27.09,9,,World Championships MJ - Road Race (WC),131.8,45,
16.09,9,,Trofeo Buffoni (1.1),135.4,16,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
02.09,DNS,,Stage 4 - Carrara › Casano di Luni,100.9,,
01.09,54,75,Stage 3 - Casette › Casette,116.6,,
31.08,121,85,Stage 2 - Bocca di Magra › Fiumaretta,100.2,,
30.08,33,33,Stage 1a - La Spezia › Lerici,71.2,,
30.08,6,31,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,3,
28.07,2,,National Championships Italy MJ - ITT (NC),26,16,
13.07,3,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23,14,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,23,,General classification,,5,
08.07,14,,Stage 2 - Munshausen › Munshausen,93.8,,
07.07,32,,Stage 1 - Ettelbruck › Troisvierges,102,,
10.06,9,,Gran Premio dell'Arno (1.1),124,16,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,1,,Youth classification,,,
,2,,Mountains classification,,,
,9,,Points classification,,,
,6,,General classification,,60,
06.05,13,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,3,6,Stage 3 - Teplice › Altenberg,96.8,12,
04.05,44,11,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
04.05,7,11,Stage 2a (ITT) - Trebenice › Trebenice,11.2,2,
03.05,12,13,Stage 1 - Litomerice › Litomerice,102.5,,
15.04,2,,Trofeo Citta  di Loano (1.1),127.3,55,
