date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,106,106,Stage 1 - Heraklion › Chania,190.1,,
28.03,2,,Asian Cycling Championships U23 - Road Race (CC),130,55,85
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
06.03,105,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,118,,Trofej Umag - Umag Trophy (1.2),154,,
18.09,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,4,,Youth classification,,,
05.09,59,,Stage 5 - Bucharest › Bucharest,98.6,,
,22,,General classification,,,3
04.09,53,22,Stage 4 - Brasov › Bucharest,159.3,,
03.09,16,22,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,26,24,Stage 2 - Deva › Păltiniș,154.9,,
01.09,40,35,Stage 1 - Timișoara › Deva,201.5,,
31.08,34,34,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,21,,Youth classification,,,
,46,,General classification,,,
22.08,39,,Stage 3 - Jawor › Jawor,130.5,,
21.08,55,55,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,80,80,Stage 1 - Polkowice › Głogów,96,,
16.08,29,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
17.07,DNF,,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,124,124,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
19.06,5,,National Championships Kazakhstan U23 - Road Race (NC),,,10
16.06,8,,National Championships Kazakhstan U23 - ITT (NC),,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
05.06,DNF,,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,69,85,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,106,106,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,107,,General classification,,,
30.05,108,,Stage 2 - Białystok › Białystok,124.6,,
29.05,110,110,Stage 1 - Białystok › Białystok,143.2,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
