date,result ranking,general classification,race name,distance,PCS point,UCI point
14.02,DNS,,National championships New Zealand  - Road Race (NC),174.4,,
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,41,,General classification,,,
17.01,25,,Stage 5 - Wellington › Wellington,42,,
16.01,50,55,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,41,67,Stage 3 - Masterton › Martinborough,127,,
14.01,70,67,Stage 2 - Masterton › Masterton,158.1,,
13.01,3,15,Stage 1 (TTT) - Masterton › Masterton,10,3,0.167
06.01,DNF,,National Championships New Zealand - Road Race (NC),159,,
04.01,11,,National Championships New Zealand - ITT (NC),40,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,27,,General classification,,,
29.09,52,,Stage 3 - Giresun › Samsun,210,,
28.09,69,26,Stage 2 - Rize › Giresun,206,,
27.09,26,26,Stage 1 - Rize › Ayder,84,,
07.01,DNF,,National Championships New Zealand - Road Race (NC),171,,
05.01,13,,National Championships New Zealand - ITT (NC),40,,
20.02,DNF,,REV Classic (1.2),137,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,35,,General classification,,,
02.02,40,,Stage 5 - Palmerston North › Palmerston North,150.8,,
01.02,38,22,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,39,21,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,31,30,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,30,30,Prologue - Palmerston North › Palmerston North,5.1,,
