date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
15.06,DNF,,Stage 3 - Soacha › Ibagué,198,,
14.06,64,102,Stage 2 - Santander › Santander,164.1,,
13.06,49,120,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,169,169,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
30.09 » 02.10,,,Cinturó De L'empordà (2.2),,,
01.10,DNF,,Stage 2 - Sant Esteve d'en Bas › LA Jonquera,170.3,,
30.09,104,,Stage 1 - Llanca › Roses,165.3,,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,87,,General classification,,,
16.08,103,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,85,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,84,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,92,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,109,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,46,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,89,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,88,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,102,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,62,,Stage 2 - Loulé › Beja,148.7,,
06.08,109,,Stage 1 - Albufeira › Tavira,175.6,,
25.07,OTL,,GP Villafranca de Ordizia (1.2),165,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,55,,General classification,,,
08.06,60,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,90,65,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,88,66,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,80,60,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,39,53,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,63,63,Stage 1 - Eibar › Ispaster,146.5,,
18.05,17,,Subida al Naranco (1.3),162,4,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
17.05,DNF,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,94,72,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,84,61,Stage 3 - Gijón › Avilés,166.7,,
14.05,45,60,Stage 2 - Llanes › Gijón,153,,
13.05,73,74,Stage 1 - Oviedo › Llanes,166.3,,
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3),,,
11.05,87,,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
11.05,OTL,,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
10.05,106,106,Stage 1 - Alcobendas › Collado Villalba,148.2,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,43,,General classification,,,
27.04,35,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,45,44,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,32,32,Stage 1 - Autol › Calahorra,129.4,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,7,,Mountains classification,,,
,16,,General classification,,5,
20.04,91,,Stage 5 - La Muela › Zaragoza,149,,
19.04,39,16,Stage 4 - La Muela › Borja,168.5,,
18.04,32,16,Stage 3 - Illueca › Illueca,157,,
17.04,52,11,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,9,9,Stage 1 - Huesca › Cerler,152.2,,
13.04,7,,Klasika Primavera (1.3),182.7,20,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
,41,,General classification,,5,
11.04,51,40,Stage 5a - Santesteban › Fuenterrabía,91,,
11.04,63,,Stage 5b (ITT) - Fuenterrabía › Fuenterrabía,13,,
10.04,47,43,Stage 4 - Vitoria › Santesteban,171,,
09.04,89,41,Stage 3 - Plencia › Vitoria,191,,
08.04,73,41,Stage 2 - Legazpia › Plencia,158,,
07.04,40,40,Stage 1 - Legazpia › Legazpia,129,,
05.04,43,,Gran Premio Miguel Indurain (1.2),186,,
06.02,39,,Challenge Illes Balears - Trofeo Calvia (1.3),149.4,,
04.02,63,,Trofeo Alcudia (1.3),169.5,,
03.02,92,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,63,,Trofeo Mallorca (1.3),80,,
07.09 » 28.09,,,Vuelta a España (),,,
,115,,General classification,,20,
28.09,101,,Stage 21 (ITT) - Warner Bros Park › Madrid,41.2,,
27.09,104,,Stage 20 - Ávila › Warner Bros Park,141.2,,
26.09,97,,Stage 19 - Béjar › Ávila,177.8,,
25.09,113,,Stage 18 - Salamanca › Estación de La Covatilla,193.7,,
24.09,128,,Stage 17 - Benavente › Salamanca,145.6,,
23.09,118,,Stage 16 - Avilés › León,154.7,,
22.09,118,,Stage 15 - Gijón › Alto l'Angliru ,176.7,,
21.09,115,,Stage 14 - Santander › Gijón,190.2,,
19.09,119,127,Stage 12 - Segovia › Burgos,210.5,,
18.09,87,132,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,156,140,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,121,136,Stage 9 - Córdoba › Córdoba,130.2,,
14.09,179,124,Stage 8 - Málaga › Ubrique,173.5,,
13.09,129,112,Stage 7 - Jaén › Málaga,196.8,,
12.09,66,112,Stage 6 - Granada › Sierra de la Pandera,153.1,,
11.09,189,145,Stage 5 - El Ejido  ›  Sierra Nevada ,198,,
10.09,187,124,Stage 4 - Águilas › Roquetas de Mar,149.5,,
09.09,197,101,Stage 3 - San Vicente del Raspeig › Murcia,134.2,,
08.09,34,96,Stage 2 - Valencia › Alcoy,144.7,,
18.08,12,,Gran Premio Llodio (1.3),171,10,
12.08 » 16.08,,,Vuelta a Burgos (2.1),,,
,39,,General classification,,,
16.08,54,,Stage 5 - Castrojeriz › Burgos,172,,
15.08,47,,Stage 4 - Huerta del Rey › Lagnuas de Nellas,165,,
13.08,50,,Stage 2 - Frias › Miranda de Ebro,172,,
12.08,41,,Stage 1 - Burgos › Medina de Pomar,155,,
11.08,11,,Urkiola Igoera - Subida Urkiola (1.3),161,12,
31.07,DNF,,Circuito de Getxo (1.1),185,,
25.07,16,,GP Villafranca de Ordizia (1.2),165,5,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,4,,Mountains classification,,,
,47,,General classification,,,
28.04,65,,Stage 3 - Haro › Logroño,192,,
27.04,21,36,Stage 2 - Bodegas Lan › Albelda de Iregua,222,,
26.04,79,79,Stage 1 - Autol › llegada en Calahorra,159,,
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC),,,
10.04,101,93,Stage 3 - Vitoria › Alasua,170,,
09.04,42,71,Stage 2 - Zalla › Vitoria,183,,
08.04,87,87,Stage 1 - Zalla › Zalla,139,,
06.04,57,,Gran Premio Miguel Indurain (1.3),177,,
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
27.02,153,,Stage 2 - Calpe  › Castellón,216,,
26.02,149,,Stage 1 - Calpe  › Calpe ,126,,
24.02,78,,Trofeo Luis Puig (1.2),180.2,,
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3),,,
,105,,General classification,,,
21.02,106,,Stage 5 - Malaga › Granada,157,,
20.02,104,85,Stage 4 - Lucena › Benalmádena,188,,
19.02,117,90,Stage 3 - Cordoba › Jaen,163,,
18.02,83,85,Stage 2 - Lora del Rio › Cordoba,159,,
17.02,64,64,Stage 1 - Huelva - › Sevilla,148,,
04.02,148,,Trofeo Cala: Cala Millor - Son Servera (1.1),152,,
12.08,DNF,,Subida Urkiola (1.4),160,,
31.07,OTL,,Circuito de Getxo (1.1),175,,
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5),,,
03.05,124,,Stage 2 - Porto › Gondomar,145,,
02.05,121,,Stage 1 - Porto › Gaia,160.4,,
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC),,,
,111,,General classification,,5,
14.04,111,,Stage 5b (ITT) - Lasarte › Lasarte,10,,
12.04,89,117,Stage 4 - Araia › Lekunberri,182,,
11.04,136,122,Stage 3 - Mungia › Araia,162,,
10.04,112,120,Stage 2 - Asteasu › Mungia,175,,
09.04,118,118,Stage 1 - Asteasu › Asteasu,118,,
25.02,123,,Trofeo Luis Puig (1.2),186,,
