date,result ranking,general classification,race name,distance,PCS point,UCI point
04.06 » 09.06,,,Volta Continental a Lleida (2.2),,,
,22,,Points classification,,,
,21,,General classification,,,
09.06,7,,Stage 6 - El Pont de Suert › Lleida,140.7,,
08.06,43,25,Stage 5b - Les › El Pont de Suert,60,,
07.06,20,30,Stage 4 - La Seu d'Urgell › Vielha,127.3,,
06.06,23,43,Stage 3 - Tremp › La Seu d'Urgell,85,,
05.06,89,65,Stage 2 - Alcarras › Tremp,114.3,,
04.06,43,43,Stage 1 - Lleida › Alcarras,120.4,,
18.05 » 21.05,,,Circuit de Lorraine Professionnels (2.1),,,
18.05,DNF,,Stage 1 - Thionville › Etain,167.4,,
09.04,50,,Klasika Primavera (1.1),171,,
01.04,8,,Gran Premio Miguel Indurain (1.1),191,18,
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1),,,
22.03,34,,Stage 3 - Zamora › Salamanca,181,,
20.03,44,,Stage 1 - Valladolid  › Valladolid ,155,,
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1),,,
05.03,DNF,,Stage 3 - Ichtegem › Ichtegem,185.6,,
04.03,29,,Stage 2 - Handzame › Koerse,180.6,,
03.03,22,,Stage 1 - Kortrijk › Bellegem,169.5,,
01.03,DNF,,Memorial Samyn (1.1),191.9,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,83,,General classification,,,
14.08,113,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,29,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,104,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,119,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,127,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,65,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,29,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,140,,Stage 3 - Lousã › Fundão,156.2,,
06.08,43,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,93,93,Stage 1 - Oeiras › Lisboa,169,,
30.07,35,,Circuito de Getxo (1.1),185.4,,
06.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.1),,,
08.07,5,,Stage 3 - Torres Vedras › Torres Vedras,158,4,
26.06,3,,National Championships Spain - Road Race (NC),231.3,7,
17.06 » 21.06,,,Vuelta Asturias (2.1),,,
,11,,General classification,,12,
21.06,18,,Stage 5 - Gijon › Oviedo,150,,
20.06,41,,Stage 4 - Cangas › Narcea,186,,
19.06,23,,Stage 3 - Toscaf › El Acebo,180.2,,
18.06,34,,Stage 2 - Llanes › Aviles,163.3,,
17.06,9,,Stage 1 - Oviedo › Llanes,159,,
15.06,17,,Subida al Naranco (1.1),166,4,
25.05 » 29.05,,,Volta ao Alentejo (2.1),,,
,12,,Points classification,,,
,24,,General classification,,,
29.05,28,,Stage 5 - Nisa › Marvao,60,,
28.05,5,,Stage 4 - Vila Vicosa › Portalegre,158,4,
27.05,51,,Stage 3 - Montemor O Novo › Elvas,187.5,,
26.05,23,,Stage 2 - Portel › Viana Do Alentejo,199.6,,
25.05,13,,Stage 1 - Beja › Beja,136.7,,
27.04 » 01.05,,,Vuelta a Castilla y Leon (2.1),,,
,89,,General classification,,,
01.05,78,,Stage 5 - Salamanca › Salamanca,176,,
30.04,106,105,Stage 4 - Zamora  › Salamanca,181,,
28.04,107,102,Stage 2 - Astorga › Zamorga,168,,
27.04,94,94,Stage 1 - Astorga › Astorga,142,,
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1),,,
23.04,68,,Stage 4 - Herzberg › Göttingen,186,,
22.04,65,,Stage 3 - Wolfsburg › Herzberg,151,,
21.04,59,,Stage 2 - Burgdorf › Wolfsburg,207,,
