date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,38,,National Championships Colombia - Road Race (NC),231.4,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,33,,General classification,,,
25.04,41,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,23,38,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,87,64,Stage 7 - Manizales › Mariquita,118.8,,
22.04,73,53,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,93,55,Stage 5 - Armenia › Belalcázar,146,,
20.04,40,43,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,56,70,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,30,95,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,28,102,Stage 1 - Yopal › Yopal,188.1,,
16.04,120,120,Prologue - Yopal › Yopal,7.6,,
01.02,19,,National Championships Colombia - ITT (NC),28.2,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,21,,Mountains classification,,,
,22,,Points classification,,,
,22,,General classification,,,
25.12,8,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,
24.12,19,23,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,
23.12,33,25,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12,59,19,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12,18,12,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,25,13,Stage 5 - Esparza › Grecia,100,,
19.12,3,16,Stage 4 - Nicoya › Esparza,139,1,1
18.12,44,21,Stage 3 - La Cruz › Nicoya,136,,
17.12,27,21,Stage 2 - Municipalidad de Cañas › La Cruz,122,,
16.12,28,28,Stage 1 - Pavas › Municipalidad de Cañas,173,,
13.12,8,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,3
12.12,4,,Gran Premio FECOCI (1.2),145.2,4,20
25.02,17,,National Championships Colombia U23 - Road Race (NC),147,,
