date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,136,,Gran Piemonte (1.Pro),168,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,102,,General classification,,,
14.08,97,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,98,102,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,110,107,Stage 3 - Tønder › Vejle,219.2,,
11.08,81,85,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,97,98,Stage 1 - Struer › Esbjerg,175.3,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
22.07,DNF,,Stage 3 - Plombières › Érezée,177,,
21.07,155,160,Stage 2 - Zolder › Zolder,120,,
20.07,152,153,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,129,,General classification,,,
13.06,92,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,109,132,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,51,131,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,138,141,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,138,138,Stage 1 - Beveren › Maarkedal,175.3,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
24.03,93,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
10.03,DNF,,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,158,156,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,154,156,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,157,157,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,108,,General classification,,5,
27.02,26,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,98,111,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,113,114,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,115,116,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,100,119,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,131,130,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,39,40,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
14.02,102,,Clasica de Almeria (1.Pro),183.3,,
