date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,82,,General classification,,,
20.03,85,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,88,77,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,58,64,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,63,71,Stage 2 - Beja › Portel,187.7,,
16.03,80,82,Stage 1 - Vendas Novas › Sines,176.7,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,88,,General classification,,,
27.02,70,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,83,88,Stage 3 - Maceda  › Luintra,148.4,,
25.02,83,83,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,65,68,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,45,,General classification,,,
20.02,70,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,65,33,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,47,31,Stage 3 - Almodôvar › Faro,211.4,,
17.02,38,32,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,81,82,Stage 1 - Portimão  › Lagos,199.1,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
10.08,DNS,,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,61,41,Stage 4 - Belmonte › Guarda,181.6,,
07.08,19,18,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,26,27,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,22,28,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,49,49,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,13,,Mountains classification,,,
,5,,Points classification,,,
,5,,General classification,,8,15
18.07,11,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,7,3,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,3,3,Stage 1 - Turcifal › Serra do Socorro ,85.3,1,1
20.06,DNF,,National Championships Portugal - Road Race (NC),192.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,41,,General classification,,,
09.05,64,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,73,46,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,162,44,Stage 3 - Faro › Tavira,203.1,,
06.05,49,44,Stage 2 - Sagres › Fóia,182.8,,
05.05,62,62,Stage 1 - Lagos › Portimão,189.5,,
