date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,114,127,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,138,124,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,21,95,Stage 1 (TTT) - Aquileia › Grado,23.7,,
19.09,90,,Giro dell'Appennino (1.1),191.5,,
17.09,28,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,5
16.09,26,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,19,,Mountains classification,,,
,67,,General classification,,,
04.09,53,,Stage 4 - Forlì › Forlì,166.2,,
03.09,86,108,Stage 3 - Riccione › Riccione,168.9,,
02.09,110,107,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,25,25,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,23,107,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,12,,Memorial Marco Pantani (1.1),199.8,10,10
29.08,33,,Trofeo Matteotti (1.1),195,,
23.08,32,,National Championships Italy - Road Race (NC),253.8,,
18.08,57,,Giro dell'Emilia (1.Pro),199.7,,
03.08,37,,Gran Trittico Lombardo (1.Pro),199.7,,3
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
22.09,29,,Trofeo Matteotti (1.1),195,,
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,49,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,20,,Coppa Bernocchi - GP BPM (1.1),198.2,1,3
14.09,35,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,103,,General classification,,,
07.09,119,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,72,98,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,105,140,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,10,151,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
13.06,DNF,,GP du canton d'Argovie (1.HC),185.9,,
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
,22,,Points classification,,,
,30,,General classification,,,
09.06,26,,Stage 3 - Oradea › Oradea,183,,
08.06,32,30,Stage 2b - Oradea › Padis,156,,
08.06,75,68,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,9,9,Stage 1 - Oradea › Oradea,163,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,15,,Mountains classification,,,
,29,,Points classification,,,
,54,,General classification,,,
02.06,17,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,56,68,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,95,75,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,26,28,Stage 1 - Poświętne › Opoczno,180.3,,
28.04,28,,Giro dell'Appennino (1.1),198.7,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,3,,Mountains classification,,,
,11,,General classification,,12,15
21.04,12,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,13,17,Stage 3 - Brčko › Teslić,174,,
19.04,36,26,Stage 2 - Vlasenica › Brčko,151,,
18.04,31,31,Stage 1 - Beograd › Vlasenica,193.5,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
,67,,General classification,,,
06.04,66,,Stage 4 - Giardini Naxos › Etna,119,,
