date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,60,,Paris-Roubaix (1.UWT),257.7,5,3
29.09,70,,Eurométropole Tour (1.Pro),177.6,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,31,,General classification,,5,8
05.09,33,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,51,40,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,45,46,Stage 5 - Riemst › Bilzen,192,,
02.09,61,60,Stage 4 - Aalter › Ardooie,166.1,,
01.09,65,61,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,103,78,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,86,86,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,106,,General classification,,5,
15.08,135,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,80,106,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,108,107,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,104,108,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,67,112,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,124,124,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,99,101,Stage 1 - Lublin › Chełm,216.4,,
27.06,30,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,57,,Giro dell'Appennino (1.1),192.1,,
20.06,4,,National Championships Poland - Road Race (NC),187,4,50
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,106,,General classification,,5,
13.06,87,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,94,112,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,116,117,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,134,118,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,104,110,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,105,119,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,127,137,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,133,133,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
25.04,135,,Liège-Bastogne-Liège (1.UWT),259.1,5,
18.04,108,,Amstel Gold Race (1.UWT),218.6,5,
14.04,99,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,72,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,94,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,21,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,14,20
