date,result ranking,general classification,race name,distance,PCS point,UCI point
08.06,25,,US Pro Championship (1.2),250,,
05.06,29,,Wachovia Classic (1.3),146,,
22.04 » 27.04,,,Tour of Georgia (2.3),,,
,17,,General classification,,4,
27.04,49,,Stage 5 - Atlanta › Atlanta,142,,
26.04,21,,Stage 4 - Dalton › Gainesville,196,,
25.04,32,,Stage 3 - Pine Mountain/Callaway › Rome,222,,
24.04,45,,Stage 2 - Macon › Columbus,199,,
23.04,27,,Stage 1 - Augusta › Macon,220,,
22.04,32,,Prologue - Savannah › Savannah,4.2,,
09.04 » 12.04,,,Sea Otter Classic (2.5),,,
,44,,General classification,,,
12.04,11,,Stage 4 - Carmel › Salinas,159,,
11.04,64,57,Stage 3 - Laguna Seca › Laguna Seca,60,,
15.09,34,,San Francisco Grand Prix (1.3),176,,
12.08 » 16.08,,,Vuelta a Burgos (2.1),,,
15.08,DNF,,Stage 4 - Huerta del Rey › Lagnuas de Nellas,165,,
13.08,84,,Stage 2 - Frias › Miranda de Ebro,172,,
12.08,115,,Stage 1 - Burgos › Medina de Pomar,155,,
10.07 » 13.07,,,International UNIQA Classic (2.3),,,
,38,,General classification,,,
13.07,34,,Stage 4 - Gresten › Großraming,144,,
12.07,60,54,Stage 3 - Rabenstein › Gresten,173,,
11.07,46,57,Stage 2 - Traismauer › Rabenstein,166,,
10.07,53,,Stage 1 - Traismauer › Traismauer,178,,
17.06 » 23.06,,,Volta a Catalunya (2.HC),,,
,88,,General classification,,5,
23.06,89,,Stage 7 - Montcada i Reixac › Barcelona,115.9,,
22.06,71,,Stage 6 - Llivia › Montcada i Reixac,180.1,,
21.06,86,,Stage 5 - Andorre › Llivia,141.3,,
20.06,59,,Stage 4 - Barruera › Station de Pal,52,,
19.06,57,104,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull,10.8,,
18.06,114,,Stage 2 - La Senia › Les Borges Blanques,182.9,,
17.06,1,5,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre,30.9,2.5,
09.06,1,,National Championships United States - Road Race (NC),250,15,
04.06,44,,First Union Invitational (1.3),147,,
02.06,2,,US Pro Championship (),251,55,
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
10.05,DNF,,Stage 3 - Gravelines › Douvrin,98.6,,
09.05,144,,Stage 2 - Hellemmes › Steenvoorde,190,,
08.05,62,,Stage 1 - Dunkerque › Wasquehal,181.6,,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
26.04,42,42,Stage 1 - Autol › llegada en Calahorra,159,,
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3),,,
08.03,57,67,Stage 3 - Molina › Alguazas,180.3,,
07.03,69,81,Stage 2 - Beniel › San Javier,160.3,,
06.03,75,76,Stage 1 - Murcia › Fortuna,176.8,,
