date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,89,77,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,126,67,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,71,57,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,133,65,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,44,59,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,96,96,Stage 1 - Bodrum › Kuşadası,202,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,150,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
19.03,83,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,110,,General classification,,5,
13.03,90,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,109,117,Stage 6 - Apecchio › Carpegna,215,,
11.03,141,122,Stage 5 - Sefro › Fermo,155,,
10.03,143,119,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,140,30,Stage 3 - Murlo › Terni,170,,
08.03,131,32,Stage 2 - Camaiore › Sovicille,219,,
07.03,33,33,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,86,,General classification,,,
27.02,19,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,102,93,Stage 3 - Maceda  › Luintra,148.4,,
25.02,82,82,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,48,52,Stage 1 - O Porriño › Vigo,165,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,116,,General classification,,,
06.02,35,,Stage 5 - Paterna › Valencia,92,,
05.02,110,119,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,133,130,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,115,134,Stage 2 - Bétera › Torrent,171.5,,
02.02,147,147,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
25.08,DNF,,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,29,29,Stage 1 - Pons › Parthenay,197.3,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,45,,Points classification,,,
,123,,General classification,,5,
15.08,81,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,10,124,Stage 6 (ITT) - Katowice › Katowice,19.1,1,
13.08,141,126,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,138,109,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,121,76,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,77,68,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,69,71,Stage 1 - Lublin › Chełm,216.4,,
20.06,DNF,,National Championships Austria - Road Race (NC),178,,
19.06,1,,National Championships Austria - ITT (NC),27.7,15,50
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,83,,Points classification,,,
,130,,General classification,,20,
30.05,16,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,137,130,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,135,131,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,140,131,Stage 18 - Rovereto › Stradella,231,,
26.05,103,133,Stage 17 - Canazei › Sega di Ala,193,,
24.05,121,135,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,149,136,Stage 15 - Grado › Gorizia,147,,
22.05,134,134,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,64,135,Stage 13 - Ravenna › Verona,198,,
20.05,132,135,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,82,139,Stage 11 - Perugia › Montalcino,162,,
17.05,15,138,Stage 10 - L'Aquila › Foligno,139,1,
16.05,146,144,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,84,140,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,128,159,Stage 7 - Notaresco › Termoli,181,,
13.05,139,160,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,103,152,Stage 5 - Modena › Cattolica,177,,
11.05,143,153,Stage 4 - Piacenza › Sestola,187,,
10.05,159,153,Stage 3 - Biella › Canale,190,,
09.05,113,9,Stage 2 - Stupinigi  › Novara,179,,
08.05,9,9,Stage 1 (ITT) - Turin › Turin,8.6,8,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,13,,Mountains classification,,,
,59,,General classification,,,
18.04,60,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,81,65,Stage 7 - Marmaris › Turgutreis,180,,
16.04,85,73,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,78,84,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,141,159,Stage 4 - Alanya › Kemer,184.4,,
13.04,162,160,Stage 3 - Beysehir › Alanya,212.6,,
12.04,148,167,Stage 2 - Konya › Konya,144.9,,
11.04,164,170,Stage 1 - Konya › Konya,72.4,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,132,125,Stage 4 - San Marino › San Marino,154.8,,
25.03,126,126,Stage 3 - Riccione › Riccione,139,,
24.03,135,125,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,98,98,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,1,34,Stage 1b (TTT) - Gatteo › Gatteo,10.8,10,2
20.03,107,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,112,,General classification,,5,
14.03,70,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,105,128,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,138,132,Stage 6 - Brignoles › Biot,202.4,,
11.03,89,125,Stage 5 - Vienne › Bollène,200.2,,
10.03,144,129,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,26,25,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,100,102,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,94,94,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,55,,Points classification,,,
,101,,General classification,,5,
27.02,88,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,91,102,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,117,103,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,82,89,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,85,91,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,10,28,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,1,
21.02,132,132,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,43,,Mountains classification,,,
,69,,Points classification,,,
,126,,General classification,,20,
25.10,20,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,129,126,Stage 20 - Alba › Sestriere,190,,
23.10,131,126,Stage 19 - Abbiategrasso › Asti,124,,
22.10,82,126,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,106,129,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,130,128,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,114,127,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,19,130,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,139,136,Stage 13 - Cervia › Monselice,192,,
15.10,106,135,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,49,135,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,143,137,Stage 10 - Lanciano › Tortoreto,177,,
11.10,158,151,Stage 9 - San Salvo › Roccaraso,208,,
10.10,5,127,Stage 8 - Giovinazzo › Vieste,200,18,4
09.10,87,159,Stage 7 - Matera › Brindisi,143,,
08.10,168,159,Stage 6 - Castrovillari › Matera,188,,
07.10,156,142,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,114,139,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,155,147,Stage 3 - Enna › Etna,150,,
04.10,146,112,Stage 2 - Alcamo › Agrigento,149,,
03.10,10,10,Stage 1 (ITT) - Monreale › Palermo,15.1,6,
25.09,27,,World Championships - ITT (WC),31.7,10,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,152,,General classification,,5,
14.09,16,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,156,157,Stage 7 - Pieve Torina › Loreto,181,,
12.09,121,161,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,163,163,Stage 5 - Norcia › Sassotetto,202,,
10.09,134,163,Stage 4 - Terni › Cascia,194,,
09.09,168,166,Stage 3 - Follonica › Saturnia,217,,
08.09,162,160,Stage 2 - Camaiore › Follonica,201,,
07.09,27,29,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
23.08,10,,National Championships Austria - Road Race (NC),191.4,,3
22.08,1,,National Championships Austria - ITT (NC),28.5,15,50
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,133,,General classification,,5,
09.08,113,,Stage 5 - Zakopane › Kraków,188,,
08.08,126,133,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,135,136,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,126,131,Stage 2 - Opole › Zabrze,151.5,,
05.08,139,139,Stage 1 - Stadion Śląski › Katowice,195.8,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,43,,Points classification,,,
,77,,General classification,,,
26.07,48,,Stage 3b - Sibiu › Sibiu,109,,
26.07,51,77,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,37,84,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,110,96,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,13,13,Prologue - Sibiu › Sibiu,2.5,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,123,,General classification,,5,
27.02,125,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,98,119,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,137,123,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,73,65,Stage 2 - Hatta › Hatta Dam,168,,
23.02,33,36,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,19,,Mountains classification,,,
,11,,Points classification,,,
,111,,General classification,,,
16.02,2,,Stage 4 - Avignon › Aix-en-Provence,170.5,18,10
15.02,117,127,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,139,139,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,139,139,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,53,,General classification,,,
09.02,89,,Stage 5 - Paterna › Valencia,97.7,,
08.02,66,55,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,71,58,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,63,61,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,72,72,Stage 1 - Castelló › Vila-Real ,180,,
02.02,59,,Trofeo Playa de Palma - Palma (1.1),159.6,,
01.02,DNF,,Pollença - Andratx (1.1),168.9,,
31.01,85,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,125,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,3,,General classification,,50,70
15.10,59,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,41,2,Stage 5 - Jurong › Jurong,121.8,,
13.10,56,2,Stage 4 - Suzhou › Suzhou,116,,
12.10,56,2,Stage 3 - Huzhou › Changxing,117,,
11.10,27,2,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,44,2,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,1,1,Prologue - Wuxi  › Wuxi ,5.5,20,14
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
25.09,40,,World Championships - ITT (WC),54,10,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,7,,General classification,,20,35
21.09,62,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,11,6,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,26,7,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,28,31,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,5,5,Stage 1b (ITT) - Bardejov › Bardejov,7.4,4,
15.09,3,,Duo Normand (1.1),50.8,40,35
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,42,,Points classification,,,
,8,,General classification,,18,30
30.08,51,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,5,8,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,4,
29.08,53,53,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,46,54,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,95,89,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
25.08,DNF,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,100,65,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,48,40,Stage 3 - Holstebro › Vejle,199.7,,
22.08,9,10,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,38,39,Stage 1 - Silkeborg › Silkeborg,169.7,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
17.08,DNF,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,70,84,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,86,87,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,110,82,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,68,68,Stage 1 - Burgos › Burgos,162,,
08.08,16,,European Continental Championships - ITT (CC),22.4,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
07.07,DNF,,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,2,2,Prologue - Wels › Wels,2.6,12,5
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,29,,Points classification,,,
,92,,General classification,,,
16.06,103,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,119,90,Stage 4 - Seraing › Seraing,151.6,,
14.06,7,83,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,2,
13.06,90,88,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,75,77,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
07.06 » 09.06,,,Hammer Limburg (2.1),,,
,13,,General classification,,,0.83
09.06,12,,Stage 3 - Sittard-Geleen › Sittard-Geleen,49.6,,
08.06,12,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,2,,General classification,,70,85
25.05,31,,Stage 2 - Tartu › Tartu,172.8,,
24.05,46,1,Stage 1 - Tallinn › Tartu,186.7,,
23.05,1,1,Prologue - Tallinn › Tallinn,3.7,20,14
19.05,1,,National Championships Austria - ITT (NC),30,15,50
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
17.05,DNF,,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,96,101,Stage 3 - Laon › Compiègne,156.5,,
15.05,114,110,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,100,99,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
22.04,62,,Tro-Bro Léon (1.1),205.4,,
20.04,DNF,,Tour du Finistère (1.1),187.5,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,51,,General classification,,,
12.04,45,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,76,73,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,90,77,Stage 2 - Freigné › Belligné,172.1,,
09.04,76,76,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
07.04,59,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,25,,Route Adélie de Vitré (1.1),197.8,,3
31.03,35,,Cholet - Pays de la Loire (1.1),203.2,,
30.03,44,,Classic Loire Atlantique (1.1),182.8,,
23.03,133,,Milano-Sanremo (1.UWT),291,5,
13.03 » 19.03,,,Tirreno-Adriatico (2.UWT),,,
,137,,General classification,,5,
19.03,42,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10,,
18.03,106,142,Stage 6 - Matelica › Jesi,195,,
17.03,140,145,Stage 5 - Colli al Metauro › Recanati,180,,
16.03,146,147,Stage 4 - Foligno › Fossombrone,221,,
15.03,149,151,Stage 3 - Pomarance › Foligno,226,,
14.03,148,146,Stage 2 - Camaiore › Pomarance,195,,
13.03,9,116,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
05.03,DNF,,Le Samyn (1.1),200,,
14.02 » 17.02,,,Tour de La Provence (2.1),,,
17.02,DNF,,Stage 4 - Avignon › Aix-en-Provence,162.2,,
16.02,114,126,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,
15.02,139,135,Stage 2 - Istres › La Ciotat,191.6,,
14.02,14,14,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,108,,General classification,,,
03.02,145,,Stage 7 - San Juan › San Juan,141.3,,
02.02,128,108,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,90,106,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,141,123,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,18,124,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,137,136,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,142,143,Stage 1 - San Juan › Pocito,159.1,,
26.09,26,,World Championships - ITT (WC),52.1,10,
23.09,7,,World Championships - TTT (WC),62.4,,25
25.08 » 16.09,,,La Vuelta ciclista a España (2.UWT),,,
,158,,General classification,,20,
16.09,156,,Stage 21 - Alcorcón › Madrid  ,112.3,,
15.09,158,158,Stage 20 - Andorra. Escaldes-Engordany › Andorra. Collada de la Gallina,97.3,,
14.09,149,158,Stage 19 - Lleida  › Andorra. Naturlandia  ,154.4,,
13.09,160,160,Stage 18 - Ejea de los Caballeros › Lleida  ,186.1,,
12.09,162,162,Stage 17 - Getxo › Balcón de Bizkaia  ,157,,
11.09,32,164,Stage 16 (ITT) - Santillana del Mar › Torrelavega  ,32,,
09.09,164,166,Stage 15 - Ribera de Arriba › Lagos de Covadonga  ,178.2,,
08.09,164,167,Stage 14 - Cistierna › Les Praeres. Nava  ,171,,
07.09,162,168,Stage 13 - Candás. Carreño › Valle de Sabero. La Camperona  ,174.8,,
06.09,151,169,Stage 12 - Mondoñedo › Faro de Estaca de Bares. Mañón  ,181.1,,
05.09,135,168,Stage 11 - Mombuey › Ribeira Sacra. Luintra  ,207.8,,
04.09,101,171,Stage 10 - Salamanca. VIII Centenario Universidad de Salamanc › Fermoselle. Bermillo de Sayago ,177,,
02.09,173,174,Stage 9 - Talavera de la Reina › La Covatilla  ,200.8,,
01.09,175,174,Stage 8 - Linares › Almadén  ,195.1,,
31.08,162,174,Stage 7 - Puerto Lumbreras › Pozo Alcón  ,185.7,,
30.08,163,174,Stage 6 - Huércal-Overa › San Javier. Mar Menor  ,155.7,,
29.08,136,174,Stage 5 - Granada  › Roquetas de Mar  ,188.7,,
28.08,164,174,Stage 4 - Vélez-Málaga › Alfacar. Sierra de la Alfaguara  ,161.4,,
27.08,174,174,Stage 3 - Mijas › Alhaurín de la Torre  ,178.2,,
26.08,156,145,Stage 2 - Marbella › Caminito del Rey  ,163.5,,
25.08,36,36,Stage 1 (ITT) - Málaga › Málaga,8,,
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
19.08,DNF,,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6,,
18.08,81,94,Stage 6 - Riemst › Sittard-Geleen,182.2,,
17.08,132,108,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4,,
16.08,141,108,Stage 4 - Blankenberge › Ardooie,165.5,,
15.08,93,81,Stage 3 - Aalter › Antwerpen,174.9,,
14.08,29,30,Stage 2 (ITT) - Venray › Venray,12.7,,
13.08,88,91,Stage 1 - Heerenveen › Bolsward ,177.3,,
08.08,23,,European Continental Championships - ITT (CC),45.7,,
29.07,86,,Prudential RideLondon-Surrey Classic (1.UWT),187,5,
26.07,DNF,,Grand Prix Cerami (1.1),202.3,,
29.06,1,,National Championships Austria - ITT (NC),28.4,15,50
17.06,44,,GP Horsens Posten (1.1),186.2,,
16.06,64,,Fyen Rundt - Tour of Funen (1.1),201.7,,
03.06 » 10.06,,,Critérium du Dauphiné (2.UWT),,,
,30,,Points classification,,,
,104,,General classification,,5,
10.06,79,,Stage 7 - Moûtiers › Saint-Gervais Mont Blanc (Montée du Bettex),136,,
09.06,106,122,Stage 6 - Frontenex › La Rosière Espace San Bernardo ,110,,
08.06,129,127,Stage 5 - Grenoble › Valmorel,130,,
