date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,36,,General classification,,,
21.04,29,,Stage 10 - Trinidad › Montevideo,183.8,,
20.04,26,38,Stage 9 - San Jacinto › Durazno,180.5,,
19.04,24,46,Stage 8 - La Paloma › Pirlápolis,146,,
18.04,37,48,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04,48,48,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04,48,48,Stage 5 - Artigas › Tacuarembó,202.5,,
15.04,70,70,Stage 4 - Colonia Itapebi › Artigas,149,,
14.04,97,72,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,33,73,Stage 2 - Colonia › Mercedes,178.8,,
12.04,134,86,Stage 1 - Cuidad del Plata › Colonia,165.5,,
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
23.03,DNF,,Stage 1 - Atlántida › Castillos,201.6,,
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,
,23,,Points classification,,,
,22,,General classification,,,
27.03,42,,Stage 10 - San Carlos › Montevideo ,168.2,,
26.03,5,22,Stage 9 - Mariscala › Rocha,159.1,,
25.03,21,25,Stage 8 - Melo › Treinta y Tres,70,,
24.03,28,35,Stage 7 (ITT) - Melo › Melo,32.2,,
23.03,40,45,Stage 6 - Durazno › Tacuarembo,203,,
22.03,91,48,Stage 5 - Young › Durazno,164.1,,
21.03,73,48,Stage 4 - Carmelo › Mercedes,173.9,,
20.03,116,49,Stage 3b - Santa Lucia › Colonia,143,,
20.03,5,49,Stage 3a (TTT) - Canelonos › Santa Lucia,11.4,1,
19.03,45,37,Stage 2 - Minas › Florida,143,,
18.03,39,39,Stage 1 - Montevideo › Minas,109.2,,
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,15,,Points classification,,,
,19,,General classification,,,
05.04,5,,Stage 10 - Cardona › Montevideo,191.2,,
04.04,35,21,Stage 9 (ITT) - Fray Bentos › Fray Bentos,22.3,,
03.04,66,19,Stage 8 - San José › Mercedes,195.3,,
02.04,33,19,Stage 7 - Colonia › Santa Lucía,149.3,,
01.04,54,19,Stage 6 - Durazno › Colonia,167.8,,
31.03,22,19,Stage 5 - Tacuarembó › Durazno,180.8,,
30.03,5,28,Stage 4 - Tacuarembó › Tacuarembó,106.3,,
29.03,7,52,Stage 3 - Aiguá › Treinta y Tres,127.4,,
28.03,24,55,Stage 2 - Minas › Rocha,171.1,,
27.03,56,57,Stage 1 - Maldonado › Minas,120.9,,
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,25,,General classification,,,
08.04,23,,Stage 10 - Trinidad  › Montevideo,198.3,,
07.04,40,27,Stage 9 - Montevideo  › Durazno,185,,
06.04,41,29,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,11,13,Stage 7 - Treinta y Tres  › Minas,165.9,,
04.04,8,16,Stage 6 - Ansina  › Melo,146.1,,
03.04,19,17,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,8,17,Stage 4 - Paysandú  › Salto,113.5,,
01.04,7,19,Stage 3 -  Mercedes  › Paysandú,173.5,,
31.03,27,25,Stage 2 - Cardona  › Fray Bentos,165.1,,
30.03,24,26,Stage 1 - Montevideo  › Trinidad,188.1,,
11.03,38,,Pan American Championships - Road Race (CC),165,,
21.02 » 25.02,,,Rutas de América (2.2),,,
,41,,General classification,,,
,45,,General classification,,,
25.02,34,,Stage 6 - Trinidad › Montevideo,203.6,,
25.02,16,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
24.02,30,52,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,
24.02,36,51,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,,
23.02,24,52,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,
22.02,110,82,Stage 2 - José P. Varela › Melo,150.3,,
21.02,29,29,Stage 1 - Montevideo › Minas,146.1,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,50,,General classification,,,
15.01,58,,Stage 10 - Santiago › Santiago,79.3,,
14.01,57,52,Stage 9 - Rancagua › Farellones,141.6,,
13.01,51,52,Stage 8 - Talca › Curicó,137.5,,
12.01,45,53,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,17,53,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,49,54,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,28,55,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,63,61,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,62,61,Stage 3 - Los Vilos › Viña del Mar,187.9,,
