date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,4,,Mountains classification,,,
,24,,Points classification,,,
,34,,General classification,,,
06.04,26,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,60,40,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,57,41,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,12,41,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,71,40,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,18,22,Stage 1 - Mukdahan › Mukdahan,157.3,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,4,,Mountains classification,,,
,3,,Points classification,,,
,3,,General classification,,50,70
06.12,3,,Stage 6 - Satun › Hat Yai Park,159.4,7,3
05.12,25,2,Stage 5 - Trang › Satun,156.6,,
04.12,19,1,Stage 4 - Trang › Trang,143.7,,
03.12,1,1,Stage 3 - Phatthalung › Trang,146,20,14
02.12,45,3,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,15,4,Stage 1 - Hat Yai Park › Phatthalung,145,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,48,,World Championships - ITT (WC),43.3,10,
07.03,1,,National Championships Thailand  - Road Race (NC),,15,50
05.03,2,,National Championships Thailand ME - ITT (NC),25.2,7,15
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,1,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,70,85
11.10,10,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,,
10.10,4,2,Stage 5 - Ranong › Surat Thani,219.6,5,
09.10,1,2,Stage 4 - Chumphon › Ranong,137.15,20,14
08.10,1,2,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,20,14
07.10,10,4,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,
06.10,2,2,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,12,5
22.08,7,,National Championships Thailand - Road Race (NC),65.6,,3
21.08,1,,National Championships Thailand ME - ITT (NC),16.4,15,25
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,7,,Mountains classification,,,
,35,,Points classification,,,
,60,,General classification,,,
14.02,93,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,25,47,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,26,47,Stage 6 - Taiping › Penang Island,150.9,,
11.02,21,60,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,69,60,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,13,41,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,90,72,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,53,54,Stage 1 - Kuching › Kuching,85.6,,
08.12,1,,South East Asian Games - Road Race (JR),130.4,,
07.12,1,,South East Asian Games - TTT (JR),82.4,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
17.10,DNS,,Stage 3 - Kuantan › Karak,172.7,,
16.10,75,95,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,105,105,Stage 1 - Dungun › Kuala Terengganu,180.6,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,21,,Points classification,,,
,15,,General classification,,,
04.09,22,,Stage 3 - Guangzong › Xingtai,176,,
03.09,7,15,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,17,17,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,19,,Points classification,,,
,29,,General classification,,,
23.08,28,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,32,32,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,6,29,Stage 3 - Kota Batu › Jember,193,3,
20.08,56,33,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,13,11,Stage 1 - Yogyakarta › Madiun,182.7,,
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,7,,Points classification,,,
,7,,General classification,,20,35
16.06,16,,Stage 5 - Seoul › Seoul,65,,
15.06,7,8,Stage 4 - Samcheok › Goseong,127,2,
14.06,11,8,Stage 3 - Danyang › Samcheok,178.3,,
13.06,7,7,Stage 2 - Cheonan › Danyang,161.6,2,
12.06,17,17,Stage 1 - Gunsan › Gunsan,63,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,7,,Mountains classification,,,
,18,,General classification,,,
02.06,23,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,17,24,Stage 2 - Kumano › Kumano,109.3,,
31.05,34,46,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,37,37,Prologue - Shingū  › Shingū ,0.7,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,20,,General classification,,,
25.05,25,20,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,23,28,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
28.04,18,,Asian Cycling Championships - Road Race (CC),166.6,3,5
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,4,,Mountains classification,,,
,2,,Points classification,,,
,25,,General classification,,,3
06.04,9,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,1,25,Stage 5 - Phayao › Lampang,164.3,20,14
04.04,4,25,Stage 4 - Nan › Phayao,145.5,5,
03.04,27,28,Stage 3 - Nan › Nan,199.7,,
02.04,21,46,Stage 2 - Uttaradit › Nan,182.5,,
01.04,79,79,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,43,,General classification,,,
21.03,18,,Stage 5 - Pingtung › Pingtung,192.8,,
