date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,8,,Youth classification,,,
,18,,General classification,,3,3
26.03,27,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,43,20,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,29,21,Stage 3 - San Marino › San Marino,147,,
23.03,20,17,Stage 2 - Riccione › Longiano,165.9,,
22.03,21,21,Stage 1 - Riccione › Riccione,164.6,,
20.03,58,,Per Sempre Alfredo (1.1),172.7,,
16.03,106,,Milano - Torino (1.Pro),199,,
27.02,50,,Drôme Classic (1.Pro),191.5,,
26.02,44,,Faun-Ardèche Classic (1.Pro),168.5,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,22,,Mountains classification,,,
,51,,General classification,,,
20.02,31,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,66,65,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,91,52,Stage 3 - Lucena › Otura,153.2,,
17.02,45,42,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,51,52,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,79,,Clasica de Almeria (1.Pro),188.2,,
12.02,17,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,4,3
30.01,99,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,62,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,31,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,87,,Trofeo Calvia (1.1),154.7,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,5,,Mountains classification,,,
,42,,Points classification,,,
,18,,General classification,,,1
22.08,37,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,7,9,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
