date,result ranking,general classification,race name,distance,PCS point,UCI point
14.08,100,,London Surrey Cycle Classic (1.2),140,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
17.06,DNF,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,24,,Stage 1 - Miechow › Niepolomice,132,,
04.06 » 11.06,,,Okolo Slovenska (2.2),,,
07.06,DNF,,Stage 4 - Liptovský Mikuláš › Liptovský Mikuláš,160.8,,
06.06,85,,Stage 3 - Rajec › Liptovský Mikuláš,138.4,,
05.06,81,,Stage 2 - Handlová › Handlová,180,,
04.06,80,,Stage 1 - Nováky › Zemianske Kostolany,150.1,,
27.05,93,,Tallinn-tartu Grand Prix (1.1),180,,
20.05,79,,Jurmala Gp (1.2),182,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,49,,General classification,,,
09.05,75,,Stage 5 - Moscow › Moscow,129.6,,
08.05,51,,Stage 4 - Moscow › Moscow,163.2,,
07.05,47,,Stage 3 - Moscow › Moscow,120,,
06.05,28,,Stage 2 - Moscow › Moscow,148,,
05.05,79,,Prologue - Moscow › Moscow,4.2,,
02.05,104,,Grand Prix of Moscow (1.2),147,,
30.04,79,,Mayor Cup (1.2),148,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,56,,General classification,,,
24.04,44,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,59,,Stage 4 - Maykop › Guseripl,152,,
22.04,56,,Stage 3 - Maykop › Maykop,153,,
21.04,37,,Stage 2 - Maykop › Maykop,172,,
20.04,84,,Prologue - Kamennomostskiy › Pobeda,10.5,,
06.04 » 10.04,,,Grand Prix of Sochi (2.2),,,
,12,,General classification,,,
10.04,32,,Stage 5 - Nebug › Krasnodar,163,,
09.04,32,,Stage 4 - Nebug › Nebug,170,,
07.04,6,,Stage 2 - Anapa › Anapa,131,,
06.04,5,,Stage 1 - Krasnodar › Anapa,176,,
06.05 » 10.05,,,Five Rings of Moscow (2.2),,,
,14,,General classification,,,
10.05,25,,Stage 5 - Moscow › Moscow,120,,
09.05,12,,Stage 4 - Moscow › Moscow,149.6,,
08.05,71,,Stage 3 - Moscow › Moscow,115,,
07.05,36,,Stage 2 - Moscow › Moscow,136,,
06.05,42,,Prologue - Moscow › Moscow,4.1,,
02.05,20,,Memorial of Oleg Dyachenko (1.2),136,,
01.05,21,,Mayor Cup (1.2),135,,
21.04 » 25.04,,,Grand Prix of Adygeya (2.2),,,
,19,,General classification,,,
25.04,34,,Stage 5 - Maykop › Maykop,124,,
24.04,25,,Stage 4 - Maykop › Maykop,156,,
23.04,70,,Stage 3 - Maykop › Maykop,115,,
22.04,4,,Stage 2 - Maykop › Koshekhabl,186,,
21.04,56,,Prologue - Maykop › Maykop,8,,
15.07 » 24.07,,,Way to Pekin (2.2),,,
,4,,General classification,,11,
24.07,3,,Stage 8 - Moscow › Moscow,,1,
23.07,1,,Stage 7b - Moscow › Moscow,,5,
23.07,3,,Stage 7a - Moscow › Moscow,,1,
19.07,3,,Stage 4 - Chita › Khabarovsk,,1,
18.07,1,,Stage 3 - Chita › Irkutsk,,5,
15.07,2,2,Prologue - Shilova › Shilova,,2,
