date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,GP Industria  (1.Pro),192.2,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
03.10,29,,Il Piccolo Lombardia (1.2U),169.8,,
28.09,11,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,110,,General classification,,,
05.09,28,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,106,112,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,110,110,Stage 1 - Rive d’Arcano › Tarvisio,153,,
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,
,11,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,18,25
31.08,17,,Stage 2 - Muszyna › Niedzica-Zamek,130,,
30.08,1,1,Stage 1 - Tarnów › Ciężkowice,137,5,5
29.08,3,3,Stage 0 - Połaniec › Połaniec,4,1,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,42,,General classification,,,
20.07,73,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,35,45,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,64,64,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
19.06,8,,National Championships Netherlands U23 - Road Race (NC),124.1,,3
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,49,,Points classification,,,
,72,,General classification,,,
12.06,13,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,121,73,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,101,64,Stage 8 - Aprica  › Andalo,115.5,,
09.06,90,57,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,67,50,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,64,52,Stage 5 - Fanano › Sestola,142,,
06.06,28,46,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,41,52,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,53,52,Stage 2 - Riccione › Imola,138.3,,
03.06,28,28,Stage 1 - Cesenatico › Riccione,144.5,,
25.04,43,,Gran Premio della Liberazione (1.2U),138,,
18.04,17,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,15,,Youth classification,,,
,65,,General classification,,,
11.10,84,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,29,29,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,53,46,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,10,42,Stage 1 (TTT) - Aquileia › Grado,23.7,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
31.08,5,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,2,10
21.08,DNF,,National Championships Netherlands U23 - Road Race (NC),124,,
29.06,42,,National Championships Netherlands U23 - Road Race (NC),147.8,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,7,,Youth classification,,,
,27,,General classification,,,
16.06,23,,Stage 3 - Traun  › Ternber,147.2,,
15.06,36,33,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,22,14,Stage 1 - Wels › Reichersberg,184.8,,
13.06,14,14,Prologue - Linz › Linz,0.7,,
01.05,76,,Eschborn-Frankfurt (1.2U),119,,
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
22.04,73,,Giro del Belvedere (1.2U),163,,
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,
02.09,17,,La Philippe Gilbert juniors (1.1),126,4,
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,
05.08,DNF,,Stage 3 - Stavelot › Stavelot,98.1,,
04.08,56,42,Stage 2b - Thimister › Thimister,96.2,,
04.08,19,48,Stage 2a (TTT) - Thimister › Thimister,9,,
03.08,40,40,Stage 1 - Aubel › Aubel,90.9,,
29.07,22,,La Route des Géants (1.1),134,,
11.07,3,,Menen-Kemmel-Menen (1.1),131.7,40,
21.04,79,,Record Bank E3 Harelbeke - Junioren (1.1),120,,
01.04,DNF,,Grand Prix Bob Jungels (1.1),130.9,,
27.08,45,,La route des Géants (1.1),122,,
19.05 » 21.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,27,,Youth classification,,,
,70,,General classification,,,
21.05,68,,Stage 4 - Velzeke › Velzeke,96,,
20.05,139,115,Stage 3 - Sluiskil › Sluiskil,102.8,,
20.05,120,87,Stage 2 (ITT) - Axel › Axel,11.1,,
19.05,29,30,Stage 1 - Axel › Axel,101.7,,
16.04,24,,Grand Prix Bati-Metallo (1.1),129.4,,
02.04,58,,Grand Prix Bob Jungels (1.1),130.8,,
