date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,DNF,,Oceania Continental Championships - Road Race (CC),123.5,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,12,,Mountains classification,,,
,12,,Points classification,,,
,8,,General classification,,3,3
01.02,26,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,9,9,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,10,8,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,59,4,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,4,4,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
07.02,DNF,,National Championships Australia - Road Race (NC),185.6,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,21,,Points classification,,,
,55,,General classification,,,
09.02,50,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,62,55,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,54,50,Stage 3 - Bright › Wangaratta,178.1,,
06.02,45,46,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,91,89,Stage 1 - Nagambie › Shepparton,120.7,,
12.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
26.06,17,,Halle Ingooigem (1.1),200.9,4,3
22.06,29,,Heylen Vastgoed Heistse Pijl (1.1),194,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,24,,Points classification,,,
,13,,General classification,,8,5
06.04,13,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,16,13,Stage 5 - Phayao › Lampang,164.3,,
04.04,26,13,Stage 4 - Nan › Phayao,145.5,,
03.04,5,13,Stage 3 - Nan › Nan,199.7,4,
02.04,46,94,Stage 2 - Uttaradit › Nan,182.5,,
01.04,101,102,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
17.03,31,,Oceania Continental Championships - Road Race (CC),158,,3
06.01,DNS,,National Championships Australia - Road Race (NC),185.6,,
25.03,5,,Oceania Continental Championships - Road Race (CC),150,28,100
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,47,,General classification,,,
04.02,46,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,70,49,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,7,14,Stage 2 - Warrnambool › Ballarat,198.6,2,
01.02,13,18,Stage 1 - Colac › Warrnambool,161.6,,
31.01,22,22,Prologue - Melbourne › Melbourne,1.6,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,14,,Points classification,,,
,10,,General classification,,1,3
21.01,24,,Stage 5 - Masterton › Masterton,120,,
20.01,10,10,Stage 4 - Masterton › Admiral Hill,147,,
19.01,3,17,Stage 3 - Masterton › Martinborough,136,1,1
18.01,51,54,Stage 2 - Masterton › Masterton,120,,
17.01,16,18,Stage 1 - Masterton › Masterton,122.5,,
07.01,24,,National Championships Australia - Road Race (NC),185.6,,
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,
,1,,Youth classification,,,
,9,,Points classification,,,
,7,,General classification,,4,5
07.10,41,,Stage 5 - Alor Setar › Alor Setar,132.8,,
06.10,16,7,Stage 4 - Kulim › Gunung Jerai,101.3,,
05.10,32,2,Stage 3 - Kuala Kangsar › Kulim,141,,
04.10,8,1,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,
03.10,3,2,Stage 1 - Shah Alam › Hutan Melintang,161.9,1,1
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,10,,Youth classification,,,
,7,,Mountains classification,,,
,25,,General classification,,,
26.01,32,,Stage 5 - Masterton › Masterton,120,,
25.01,25,25,Stage 4 - Masterton › Martinborough,143,,
24.01,78,47,Stage 3 - Masterton › Martinborough,136,,
23.01,52,34,Stage 2 - Masterton › Admiral Hill,147,,
22.01,17,17,Stage 1 - Masterton › Castlepoint,121,,
07.01,DNF,,National Championships Australia U23 - Road Race (NC),132.6,,
22.05 » 29.05,,,An Post Ras (2.2),,,
25.05,125,101,Stage 4 - Dingle › Sneem,162.8,,
24.05,79,84,Stage 3 - Charleville  › Dingle,133.2,,
23.05,41,89,Stage 2 - Mullingar › Charleville,183.7,,
22.05,111,111,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
05.03,DNF,,Oceania Continental Championships - Road Race (CC),180,,
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,53,,General classification,,,
07.02,74,,Stage 4 - Arthurs Seat › Arthurs Seat,122,,
06.02,41,40,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,46,41,Stage 2 - Yarra Glen › Moe,144,,
04.02,58,44,Stage 1 - Healesville › Healesville,126,,
03.02,31,31,Prologue - Melbourne › Melbourne,2.1,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,10,,Points classification,,,
,13,,General classification,,,
24.01,5,,Stage 5 - Masterton › Masterton,122.5,,
23.01,26,16,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,2,1,Stage 3 - Carrington › Carrington,130,2,3
21.01,5,5,Stage 2 - Masterton › Martinborough,136.8,,
20.01,7,7,Stage 1 - Masterton › Masterton,123,,
09.01,31,,National Championships Australia U23 - Road Race (NC),132.6,,
31.10 » 04.11,,,Tour of Borneo (2.2),,,
04.11,DNF,,Stage 5 - Kudat › Kundasang,181.1,,
03.11,14,18,Stage 4 - Tuaran › Kudat,149.5,,
02.11,40,12,Stage 3 - Menumbok › Kuala Penyu,149.7,,
01.11,7,12,Stage 2 - Labuan › Labuan,138.9,,
31.10,12,12,Stage 1 (ITT) - Labuan › Labuan,27.2,,
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,70,,General classification,,,
08.02,64,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,84,84,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,56,42,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,68,47,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,31,31,Prologue - Melbourne › Melbourne,2.1,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
10.01,19,,National Championships Australia U23 - Road Race (NC),132.6,,
23.02,DNF,,Oceania Continental Championships U23 - Road Race (CC),142,,
11.01,66,,National Championships Australia U23 - Road Race (NC),137.6,,
08.01,34,,National Championships Australia U23 - ITT (NC),28,,
17.03,14,,Oceania Cycling Championships - en ligne / ind. road race - MJ (CC),113,,
