date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03,42,,National Championships Argentina - Road Race (NC),,,
16.01 » 17.01,,,Giro del Sol San Juan (2.2),,,
17.01,15,,Stage 2 (ITT) - San Juan › San Juan,11,,
16.01,25,,Stage 1 - San Juan › San Juan,161.5,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,15,6,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,5,5,Stage 2 - La Toma › Merlo,168.7,,
23.01,9,12,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,13,13,Prologue - San Luis › San Luis,3.5,,
23.01 » 28.01,,,Tour de San Luis (2.2),,,
,2,,Points classification,,,
,70,,General classification,,,
28.01,96,,Stage 5 - San Luis › San Luis,130.5,,
27.01,32,23,Stage 4 - La Toma › Merlo,173,,
26.01,41,,Stage 3 (ITT) - La Punta › Mirador del Potrero,11,,
25.01,21,9,Stage 2 - San Luis › Quines,170,,
24.01,1,2,Stage 1 - San Luis › Villa Mercedes,170,5,
23.01,8,8,Prologue - San Luis › San Luis,3.7,,
02.04 » 11.04,,,Vuelta Ciclista del Uruguay (2.5),,,
09.04,43,38,Stage 8 (ITT) - Mercedes › Fray Bentos,35,,
08.04,1,37,Stage 7 - Paysandú › Mercedes,159,5,
07.04,2,39,Stage 6 - Salto › Paysandú,116.5,2,
06.04,44,40,Stage 5 - Tacuarembó › Salto,169,,
05.04,36,36,Stage 4 - Melo › Tacuarembó,201.8,,
04.04,52,,Stage 3 - José Pedro Varela › Melo,147,,
03.04,49,24,Stage 2 - Piriápolis › Rocha,188.8,,
11.01,1,,National Championships Argentina - Road Race (NC),181,15,
06.01,4,,Copa América de Ciclismo (1.5),42,4,
18.03,6,,National Championships Argentina - Road Race (NC),180,1,
