date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
12.02,DNF,,Clasica de Almeria (1.1),190.9,,
11.02,OTL,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),182.7,,
01.02 » 05.02,,,Volta a la Comunitat Valenciana (2.1),,,
,14,,Youth classification,,,
,90,,General classification,,,
05.02,75,,Stage 5 - Valencia › Valencia,49.5,,
04.02,118,95,Stage 4 - Segorbe › Llucena ,180,,
03.02,86,92,Stage 3 - Canals › Riba-Roja de Túria,161,,
02.02,89,100,Stage 2 - Alicante › Denia,180.6,,
01.02,159,119,Stage 1 (TTT) - Orihuela › Orihuela,37.9,,
02.10,DNF,,Tour de Vendée (1.1),203.8,,
11.09,65,,Tour du Doubs - Conseil Général (1.1),182.8,,
02.08 » 06.08,,,Vuelta a Burgos (2.HC),,,
,102,,General classification,,,
06.08,96,,Stage 5 - Caleruega › Lagunas de Neila,163,,
05.08,150,103,Stage 4 - Aranda de Duero › Lerma,145,,
04.08,39,65,Stage 3 - Sedano › Villarcayo,198,,
03.08,18,104,Stage 2 (TTT) - Burgos › Burgos,10.72,,
02.08,105,105,Stage 1 - Sasamón › Melgar de Fernamental,158,,
31.07,32,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,72,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,21,,Mountains classification,,,
,32,,Points classification,,,
,45,,General classification,,,
10.07,44,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,67,57,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,55,53,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,20,20,Prologue - Turcifal › Turcifal,8,,
25.06,45,,National Championships Spain - Road Race (NC),194.4,,
16.06 » 19.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,27,,Youth classification,,,
,73,,General classification,,,
19.06,56,,Stage 5 - Gers  › Astarac Arros en Gascogne,154.8,,
18.06,81,77,Stage 4 - Saint-Gaudens › Val d'Azur Couraduque,184.9,,
17.06,34,61,Stage 3 (ITT) - Albi › Albi,13.4,,
17.06,94,82,Stage 2 - Saint-Pierre-de-Trivisy › Albi,92.4,,
16.06,68,68,Stage 1 - Saint-Pons-de-Thomières › Bessieres,196,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,84,,General classification,,,
05.06,77,,Stage 3 - Juvigné › Laval ,180,,
04.06,42,86,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,121,123,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,75,75,Prologue - Laval  › Laval ,4.5,,
29.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,47,,Grand Prix de Plumelec-Morbihan (1.1),182,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
29.04,DNF,,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,81,103,Stage 4 - Plancoet › Lannion,163.5,,
27.04,96,107,Stage 3 - Louisfert › Janzé,148,,
26.04,139,132,Stage 2 - Belz › Louisfert,204,,
25.04,79,80,Stage 1 - Quiberon › Landévant,158,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
17.04,DNF,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,82,75,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,64,64,Stage 1 - Alcanices › Bragança,166.3,,
03.04,53,,Vuelta Ciclista a La Rioja (1.1),157.4,,
02.04,13,,Gran Premio Miguel Indurain (1.1),192,8,5
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,14,,Mountains classification,,,
,6,,Points classification,,,
,21,,General classification,,,
20.03,43,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,64,22,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,43,22,Stage 3 - Portel › Beja,186.6,,
17.03,12,2,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,1,1,Stage 1 - Portalegre › Castelo de Vide,158,5,7
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,1,,Youth classification,,,
,7,,Points classification,,,
,5,,General classification,,8,15
13.03,2,,Stage 2 - Lagoa › Lagoa,186.6,2,3
12.03,33,34,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
21.02,DNF,,Stage 5 - San Roque › Peñas Blancas,171,,
20.02,82,99,Stage 4 (ITT) - Alhaurín de la Torre › Alhaurín de la Torre,21,,
19.02,133,109,Stage 3 - Monachil › Padul,157.9,,
18.02,70,68,Stage 2 - Palomares del Río › Córdoba,186.3,,
17.02,109,109,Stage 1 - Almonaster la Real  › Sevilla,165.2,,
14.02,40,,Clasica de Almeria (1.1),21,,
13.02,56,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),199.3,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,67,,General classification,,,
07.02,108,,Stage 5 - Valencia › Valencia,105.7,,
06.02,50,65,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,128,83,Stage 3 - Sagunto › Alzira,173.5,,
04.02,92,89,Stage 2 - Castellon › Fredes,163.3,,
03.02,50,50,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,,
31.01,122,,Trofeo Playa de Palma - Palma (1.1),161.5,,
29.01,32,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,
28.01,54,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
25.09,24,,World Championships U23 - Road Race (WC),162,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
,18,,Mountains classification,,,
,18,,Points classification,,,
,47,,General classification,,,
29.08,69,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,
28.08,57,46,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,
27.08,46,40,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,18,2,Stage 4 - Annemasse › Cluses,146.7,,
25.08,74,3,Stage 3 - Champagnole › Tournus,137,,
24.08,5,3,Stage 2 - Avallon › Arbois,193.5,,
23.08,40,35,Stage 1 - Chablis › Toucy,160.5,,
22.08,35,35,Prologue - Tonnerre › Tonnerre,3.5,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
,9,,Youth classification,,,
,34,,Points classification,,,
,60,,General classification,,,
08.08,60,,Stage 5 - Comunera de Revenga › Lagunas de Neila,170,,
07.08,43,59,Stage 4 - Belorado › Pineda de la Sierra (Valle del Sol),161,,
06.08,84,59,Stage 3 - Castrojeriz › Villadiego,165,,
05.08,11,27,Stage 2 (TTT) - Burgos › Burgos,13.14,,
04.08,14,14,Stage 1 - Santo Domingo de Silos › Romana de Clunia,149,,
