date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,89,,General classification,,,
26.03,94,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,95,100,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,107,99,Stage 3 - San Marino › San Marino,147,,
23.03,115,109,Stage 2 - Riccione › Longiano,165.9,,
22.03,105,105,Stage 1 - Riccione › Riccione,164.6,,
16.03,79,,Milano - Torino (1.Pro),199,,
20.06,11,,National Championships United States - Road Race (NC),190.9,,3
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,92,,General classification,,5,
13.06,59,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,111,108,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,63,112,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,59,139,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,142,147,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,148,151,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,135,131,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,101,101,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
25.04,99,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,99,,La Flèche Wallonne (1.UWT),193.6,5,
18.04,87,,Amstel Gold Race (1.UWT),218.6,5,
14.04,67,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,137,146,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,149,149,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,150,149,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,145,142,Stage 2 - Zalla › Sestao,154.8,,
05.04,140,140,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,150,,General classification,,5,
16.03,134,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,163,154,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,127,143,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,164,147,Stage 4 - Terni › Prati di Tivo,148,,
12.03,115,144,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,165,161,Stage 2 - Camaiore › Chiusdino,202,,
10.03,160,160,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,DNF,,Strade Bianche (1.UWT),184,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
30.09,125,,La Flèche Wallonne (1.UWT),202,5,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
09.10,54,,Milano-Torino (1.HC),179,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
15.09,25,,Grand Prix Cycliste de Montréal (1.UWT),219.6,10,20
13.09,53,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,5
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,4,,Mountains classification,,,
,37,,General classification,,,3
18.08,21,,Stage 6 - Park City › Park City,125.9,,
17.08,23,41,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,33,41,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
