date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 07.08,,,Vuelta Ciclista a León (2.6),,,
,7,,Mountains classification,,,
,20,,Points classification,,,
,9,,General classification,,2,
07.08,22,,Stage 5 - La Bañeza › Trobajo del Camino,130,,
06.08,20,9,Stage 4 - Pobla de Gordon › ,158.5,,
05.08,10,6,Stage 3 - Villablino › Ponferrada,140,,
04.08,11,10,Stage 2 - San Andrés del Rabanedo › Villablino,138.5,,
03.08,55,23,Stage 1b - Mansilla de las Mulas › Villaquilambre,105,,
03.08,4,20,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan,20.8,2,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
08.09,DNF,,Stage 5 - Maurs  › Saint-Flour,155,,
07.09,86,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget ,233.5,,
06.09,61,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,54,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,59,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
24.08,23,,Clasica a los Puertos (1.3),146,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,48,,General classification,,,
22.08,2,,Stage 4 - Brive › Limoges,178,12,
21.08,46,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,83,82,Stage 2 - Saint-Junien › Guéret,189,,
19.08,65,65,Stage 1 - Limoges › Saint-Junien,157,,
17.08,24,,Gran Premio Llodio (1.3),177,,
10.08,10,,Urkiola Igoera - Subida Urkiola (1.3),160,14,
31.07,7,,Circuito de Getxo (1.1),185.3,20,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
18.06,DNS,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,108,87,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,13,81,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,19,,General classification,,2,
24.05,21,,Stage 5 - Avila › Avila,182,,
23.05,31,26,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,50,15,Stage 3 - Lerma › Almazan,164.3,,
20.05,73,73,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3),,,
,44,,General classification,,,
11.05,52,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
11.05,42,42,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
10.05,24,24,Stage 1 - Alcobendas › Collado Villalba,148.2,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,97,,General classification,,,
20.04,71,,Stage 5 - La Muela › Zaragoza,149,,
19.04,93,101,Stage 4 - La Muela › Borja,168.5,,
18.04,107,104,Stage 3 - Illueca › Illueca,157,,
17.04,114,105,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,84,84,Stage 1 - Huesca › Cerler,152.2,,
13.04,38,,Klasika Primavera (1.3),182.7,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
,22,,Mountains classification,,,
,45,,General classification,,,
11.04,30,,Stage 4 - Angers › Le Mans,191.3,,
10.04,68,75,Stage 3a - Saint-Géréon › Angers,93.3,,
10.04,49,56,Stage 3b (ITT) - Angers › Angers,8.8,,
09.04,57,72,Stage 2 - Fontenay-le-Comte › Pontchâteau,195.1,,
05.04,117,,Gran Premio Miguel Indurain (1.2),186,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
26.02,119,121,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,115,115,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
23.02,91,,Trofeo Luis Puig (1.2),172.4,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
19.02,DNF,,Stage 4 - Cabra › Jaén,174,,
18.02,49,83,Stage 3 - Sevilla › Lucena,166.6,,
17.02,46,73,Stage 2 - Sevilla › Huelva,165,,
16.02,73,73,Stage 1 - Córdoba › Córdoba,179.6,,
06.02,62,,Challenge Illes Balears - Trofeo Calvia (1.3),149.4,,
05.02,11,,Trofeo Manacor (1.3),166.3,12,
03.02,85,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
22.05 » 26.05,,,GP du Midi-Libre (2.1),,,
24.05,108,,Stage 3 (ITT) - Onet-le-Château  › Rodez,19,,
23.05,109,,Stage 2 - Carcassonne  › Villefranche-de-Rouergue ,205,,
22.05,109,,Stage 1 - Salses-le-Château  › Carcassonne ,191,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,79,,General classification,,,
19.05,60,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,84,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,126,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
14.04,57,,Klasika Primavera (1.3),181,,
04.02,162,,Trofeo Cala: Cala Millor - Son Servera (1.1),152,,
12.08,27,,Subida Urkiola (1.4),160,,
13.06 » 20.06,,,Circuito Montañés (2.5),,,
,3,,General classification,,14,
16.06,1,,Stage 4,,5,
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2),,,
,1,,General classification,,25,
27.05,2,,Memorial Jesús María Olagüe 'Txuma' (1.6),,10,
08.08,72,,Subida a Urkiola (1.4),160.6,,
