date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,DNF,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,
06.03,68,,Grand Prix Mediterrennean (1.2),98,,
05.03,5,,Grand Prix Gazipaşa ME (1.2),123.6,2,15
20.02,4,,Grand Prix Justiniano Race (1.2),156.3,4,20
05.02,OTL,,Grand Prix Alanya (1.2),147.2,,
30.01,27,,Grand Prix Megasaray (1.2),126.6,,
18.07,24,,Grand Prix Develi ME (1.2),130.8,,
17.07,35,,Grand Prix Velo Erciyes ME (1.2),139.9,,
20.06,DNF,,National Championships Russia - Road Race (NC),189,,
17.06,40,,National Championships Russia - ITT (NC),40,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,3,,Points classification,,,
,30,,General classification,,,
13.06,1,,Stage 4 - Moscow › Moscow,142.8,5,7
12.06,1,30,Stage 3 - Moscow › Moscow,156.8,5,7
11.06,32,30,Stage 2 - Moscow › Moscow,122.4,,
10.06,30,26,Stage 1 - Moscow › Moscow,149.6,,
09.06,11,11,Prologue - Moscow › Moscow,3.8,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,67,,General classification,,,
04.04,6,,Stage 4 - Konya › Konya,139.3,,
03.04,60,69,Stage 3 - Konya › Sille,113.6,,
02.04,74,74,Stage 2 - Konya › Konya,136.1,,
01.04,25,24,Stage 1 - Konya › Konya,133.5,,
07.03,66,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,10,,Grand Prix Mediterrennean ME (1.2),157.4,,3
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,20,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,130,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,20,,General classification,,,
27.09,21,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,1,1,Stage 1 - Konya Mevlana › Selçuklu,139.6,5,7
15.09,4,,Grand Prix Central Anatolia (1.2),131.5,4,20
14.09,DSQ,,Grand Prix Velo Erciyes (1.2),176,,
06.09,35,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,DNF,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,5,,Grand Prix Cappadocia (1.2),180,2,15
03.09,11,,Grand Prix Develi (1.2),121.5,,
16.08,6,,National Championships Russia - Road Race (NC),170,1,30
13.08,18,,National Championships Russia - ITT (NC),36,,
01.03,4,,Grand Prix Manavgat - Side ME (1.2),147.5,4,20
29.02,DNF,,Grand Prix Velo Alanya ME (1.2),106,,
16.02,4,,GP Antalya (1.2),119,4,20
09.02,DNF,,GP Manavgat (1.2),110.3,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,147,,General classification,,,
02.02,24,,Stage 7 - San Juan › San Juan,141.3,,
01.02,106,152,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,149,159,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,134,150,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,149,146,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,71,133,Stage 2 - Pocito › Pocito,164.7,,
26.01,127,131,Stage 1 - San Juan › San Juan,163.5,,
