date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,4,,Amstel Gold Race (1.UWT),254.1,90,275
03.04,1,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,275,500
30.03,1,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,225,300
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,10,,Mountains classification,,,
,4,,Points classification,,,
,30,,General classification,,,
26.03,22,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,1,34,Stage 4 - Montecatini › Montecatini,158.7,20,14
24.03,51,37,Stage 3 - San Marino › San Marino,147,,
23.03,30,23,Stage 2 - Riccione › Longiano,165.9,,
22.03,4,4,Stage 1 - Riccione › Riccione,164.6,5,
19.03,3,,Milano-Sanremo (1.UWT),293,150,325
03.10,3,,Paris-Roubaix (1.UWT),257.7,150,325
26.09,8,,World Championships - Road Race (WC),268.3,90,150
19.09,46,,Gooikse Pijl (1.1),199,,
18.09,8,,Primus Classic (1.Pro),197.7,30,50
12.09,1,,Antwerp Port Epic / Sels Trophy (1.1),183.4,75,125
26.06 » 18.07,,,Tour de France (2.UWT),,,
04.07,DNS,,Stage 9 - Cluses › Tignes,144.9,,
03.07,44,23,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,4,1,Stage 7 - Vierzon › Le Creusot,249.1,40,15
01.07,34,1,Stage 6 - Tours › Châteauroux,160.4,,
30.06,5,1,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,32,5
29.06,12,1,Stage 4 - Redon › Fougères,150.4,6,
28.06,7,1,Stage 3 - Lorient › Pontivy,182.9,22,
27.06,1,1,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,100,120
26.06,20,20,Stage 1 - Brest › Landerneau,197.8,,
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
11.06,DNS,,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,102,55,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,74,1,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,1,1,Stage 3 - Lachen › Pfaffnau,182.1,50,60
07.06,1,4,Stage 2 - Neuhausen am Rheinfall › Lachen,178,50,60
06.06,25,25,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.04,2,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,200,400
31.03,58,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,1
26.03,3,,E3 Saxo Bank Classic (1.UWT),203.9,110,260
20.03,5,,Milano-Sanremo (1.UWT),299,100,225
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,32,,General classification,,5,10
