date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
29.06,13,,National Championships Ireland - Road Race (NC),158.4,,
02.02 » 07.02,,,Super Challenge Series (1.1),,,
,35,,,108,,
29.07 » 04.08,,,Tour of Hong Kong Shanghai (2.2),,,
02.08,DNF,,Stage 4 - Zhejiang Fu Yang › Zhejiang Fu Yang,132,,
01.08,74,77,Stage 3b - Jiangxi › Jiangxi,24,,
01.08,59,77,Stage 3a - Nanchang › Yingtan,137,,
29.07,75,75,Stage 1 - Shatin › Shatin,64,,
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC),,,
,110,,General classification,,,
22.07,100,,Stage 9 - Circuit Xining › ,110,,
21.07,97,,Stage 8 - Menyuan Menyuan › Huzhu,168,,
20.07,70,,Stage 7 - Xining Xining › Menyuan,151,,
19.07,119,,Stage 6 - Xining Xining › Xining,208,,
18.07,121,,Stage 5 - Guide Guide › Xining,115,,
17.07,123,,Stage 4 - Xihaizhen Xihaizhen › Guide,172,,
16.07,133,,Stage 3 - Bird Island Bird Island › Xihaizhen,152,,
15.07,134,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island,120,,
14.07,114,,Stage 1 - Xining Xining › Qinghai Lake Hotel,146,,
04.07 » 08.07,,,Tour of East Java (2.2),,,
05.07,87,,Stage 2 - Jombang › Pacet,130.8,,
04.07,76,,Stage 1 - Mojokerto › Mojokerto,64,,
23.09,124,,World Championships U23 - Road Race (WC),177.2,,
20.09,44,,World Championships U23 - ITT (WC),39.54,,
09.09 » 10.09,,,Triptyque des Barrages (2.2U),,,
,24,,General classification,,,
10.09,70,,Stage 3 - Tarcienne › Tarcienne,112.8,,
10.09,7,26,Stage 2 (ITT) - Froidchapelle › Froidchapelle,14.7,,
09.09,46,46,Stage 1 - Gerpinnes › Tarcienne,180,,
06.08 » 09.08,,,Tour de l'Ain (2.1),,,
,37,,Youth classification,,,
,79,,General classification,,,
09.08,63,,Stage 4 - Culoz › Belley,136,,
08.08,87,86,Stage 3 - Lagnieu › Lélex,144,,
07.08,82,88,Stage 2 - Pont d'Ain › Péronnas,147,,
16.07,DNF,,European Championships U23 - Road Race (CC),177.6,,
14.07,36,,European Championships U23 - ITT (CC),32,,
25.06,20,,National Championships Ireland - Road Race (NC),175,,
13.06 » 18.06,,,Tour de Serbie (2.2),,,
,52,,General classification,,,
18.06,39,,Stage 6 - Nils › Topola,170.5,,
17.06,46,,Stage 5 - Vranje › Niska Banja,192.1,,
16.06,43,,Stage 4 - Kopaonik › Vranjska Banja,178.5,,
15.06,27,,Stage 3 - Gornji Milanovac › Kopaonik,144,,
14.06,106,,Stage 2 - Novi Sad › Gornji Milanovac,210,,
13.06,91,,Stage 1 - Beograd › Novi Sad,118,,
21.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,16,,General classification,,,
29.05,19,,Stage 9 - Clara › Skerries,155,,
28.05,44,,Stage 8 - Westport › Clara,168,,
27.05,3,,Stage 7 - An Cheathrú Rua › Westport,83,1,
26.05,41,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua,24,,
25.05,3,,Stage 5 - Kilrush › An Cheathrú Rua,179,1,
22.05,24,,Stage 2 - Enniscorthy › Cobh,180,,
26.03,28,,Commonwealth Games - Road Race (JR),166,,
21.03,16,,Commonwealth Games - ITT (JR),40,,
15.01 » 21.01,,,Tour of Siam (2.2),,,
,2,,Youth classification,,,
,69,,Points classification,,,
,14,,General classification,,,
21.01,20,,Stage 7 - Phuket › Phuket,120.4,,
20.01,24,22,Stage 6 - Khao Lak › Saphan Hin,154.5,,
19.01,62,43,Stage 5 - Ranong › Khao Lak,197.3,,
18.01,41,43,Stage 4 - Chumphon › Ranong,124.3,,
17.01,89,86,Stage 3 - Prachuap Khiri Khan › Chumphon,220,,
16.01,92,58,Stage 2 - Hua Hin › Prachuap Khiri Khan,117.2,,
15.01,78,78,Stage 1 - Bangkok › Bangkok,85.4,,
24.09,116,,World Championships U23 - Road Race (WC),168,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
,58,,General classification,,,
04.09,70,,Stage 6 - London › London,60,,
03.09,37,57,Stage 5 (ITT) - Birmingham › Birmingham,4,,
02.09,59,62,Stage 4 - Buxton › Nottingham,195,,
01.09,56,68,Stage 3 - Leeds › Sheffield,160,,
31.08,80,83,Stage 2 - Carlisle › Blackpool,160,,
30.08,73,73,Stage 1 - Glasgow › Castle Douglas,185,,
26.06,7,,National Championships Ireland - Road Race (NC),163,,
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,74,,General classification,,,
29.05,139,,Stage 8 - Dublin › Dublin,50,,
28.05,67,74,Stage 7 - Rathdrum › Wicklow Town,138,,
27.05,115,92,Stage 6 - Abbeyleix › Rathdrum,160,,
26.05,103,95,Stage 5 - Templemore › Abbeyleix,114,,
25.05,122,100,Stage 4 - Lisdoonvarna › Templemore,162,,
24.05,55,55,Stage 3 - Tubbercurry › Lisdoonvarna,156,,
23.05,57,86,Stage 2 - Emyvale › Tubbercurry,165,,
22.05,128,128,Stage 1 - Dublin › Emyvale,136,,
08.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
,43,,General classification,,,
11.04,65,,Stage 4 - Charleville › Charleville,96,,
10.04,45,43,Stage 3 (ITT) - Aiglemont › Aiglemont,9.5,,
09.04,86,48,Stage 2 - Mouzon › Pavillon du Sanglier,167,,
08.04,15,15,Stage 1 - Montherme › Bogny-sur-Meuse,168,,
02.04,DNF,,Hel van het Mergelland (1.1),188.6,,
13.03,84,,Paris-Troyes (1.2),182.2,,
26.02,110,,Beverbeek Classic (1.2),169,,
16.01 » 21.01,,,Tour of Siam (2.2),,,
,3,,Mountains classification,,,
,27,,Points classification,,,
,36,,General classification,,,
21.01,42,,Stage 5 - Pak Chong › Nakorn Nayok,136,,
20.01,43,39,Stage 4 - Bung Samphan › Pak Chong,172,,
19.01,14,39,Stage 3 - Phitsanluok › Phetchabun,164,,
18.01,66,53,Stage 2 - Phrae › Phitsanluok,177,,
17.01,55,44,Stage 1 - Chiang Mai › Phrae,208,,
16.01,17,17,Prologue - Chiang Mai › Chiang Mai,6.4,,
27.09,47,,World Championships U23 - ITT (WC),36.75,,
05.09,1,,National Championships Great Britain U23 - ITT (NC),,,
08.08,32,,Havant International GP (1.5),,,
18.05 » 25.05,,,FBD Milk Ras (2.5),,,
18.05,113,113,Stage 1 - Dublin › Roscrea,135,,
09.10,55,,World Championships MJ - ITT (WC),23.2,,
