date,result ranking,general classification,race name,distance,PCS point,UCI point
13.01,DNF,,Australian Open Road Championships Road Race (NC),163.2,,
10.01,25,,National Championships Australia - ITT (NC),39,,
27.10,6,,Melbourne to Warrnambool Classic (1.2),299,1,
21.10,7,,Melbourne to Warrnambool Classic (1.2),300.3,,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
,44,,Points classification,,,
,53,,General classification,,,
01.01,64,,Stage 7 - Macau › Macau,66,,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
31.12,64,55,Stage 6 - Macau › Macau,90,,
30.12,69,60,Stage 5 - Zhuhai › Zhuhai,108,,
29.12,31,65,Stage 4 - Zhongshan › Zhongshan,88,,
28.12,58,69,Stage 3 - Guangzhou › Guangzhou,110,,
27.12,91,79,Stage 2 - Shenzhen › Shenzhen,90,,
26.12,78,78,Stage 1 - Hong Kong › Hong Kong,105.4,,
01.11 » 06.11,,,Tour of Queensland (2.5),,,
,49,,General classification,,,
06.11,12,,Stage 8 - Bundaberg › Bundaberg,33,,
05.11,47,49,Stage 7 (ITT) - Mount Perry › Mount Perry,4.1,,
05.11,43,49,Stage 6 - Gin Gin › Mount Perry,63.3,,
04.11,42,50,Stage 5 - Miriam Vale › Town of 1770,90.2,,
03.11,24,49,Stage 4 - Bundaberg › Bundaberg,33,,
03.11,50,49,Stage 3 - Oakhurst Canefields › Oakhurst Canefields,70.3,,
02.11,31,30,Stage 2 - Hervey Bay › Hervey Bay,72,,
01.11,44,23,Stage 1 - Maryborough › Maryborough,27,,
03.01 » 07.01,,,Tour of Wellington (2.5),,,
,57,,General classification,,,
07.01,58,,Stage 5 - Wellington › Hawkins Hill,67,,
06.01,54,57,Stage 4 - Upper Hutt › Upper Hutt,140,,
05.01,65,60,Stage 3 - Masterton › Wellington,160,,
04.01,28,28,Stage 2 - Wellington › Masterton,132,,
