date,result ranking,general classification,race name,distance,PCS point,UCI point
14.06 » 19.06,,,Tour de Beauce (2.2),,,
,35,,General classification,,,
19.06,33,,Stage 6 - Saint-Georges › Saint-Georges,132,,
18.06,48,,Stage 5 - Saint-Georges › Saint-Georges,132,,
17.06,44,,Stage 4a - Saint-Georges › Saint-Georges,60,,
17.06,58,,Stage 4b - Québec › Québec,125,,
16.06,65,,Stage 3 - Saint Joseph › Saint Joseph,180,,
15.06,56,,Stage 2 - Lac Etchemin › Lac Etchemin,180,,
14.06,14,,Stage 1 - Saint-Georges › Saint-Georges,169,,
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2),,,
10.06,DNF,,Stage 4 - Zary › Zgorzelec,178.5,,
09.06,75,,Stage 3 - Wolsztyn › Zary,145.3,,
08.06,85,,Stage 2 - Walcz › Wolsztyn,215.3,,
07.06,97,,Stage 1 - Trzebiatow › Walcz,237,,
29.05,16,,GP Palma (1.2),171,,
12.05 » 14.05,,,Grand Prix Sunny Beach (2.2),,,
14.05,1,,Stage 4 - Nesebar › Nesebar,139,5,
05.05,9,,Neuseen Classics - Rund um die Braunkohle (1.2),185,,
03.05,47,,Miedzynarodowy 3-Majow Wyscig (1.2),,,
01.05,69,,Memorial Andrzeja Trochanowskiego (1.2),170.4,,
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2),,,
22.04,DNF,,Stage 2 - Jawor › Zlotoryja,174.8,,
21.04,115,115,Stage 1 - Boleslawiec › Glogów,135,,
14.11,43,,Tour de Okinawa (1.5),200,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,57,,General classification,,,
31.07,86,,Stage 4 - Warsaw › Warsaw,114,,
29.07,5,46,Stage 2 - Siedlce › Kozienice,179.2,,
27.06,60,,National Championships Poland - Road Race (NC),233,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
25.04,DNF,,Stage 4 - Jawor › Złotoryja,216,,
24.04,101,,Stage 3 - Lubin › Lubin,83,,
24.04,109,,Stage 2 - Rudna › Polkowice,92.7,,
23.04,100,,Stage 1 - Glogów › Glogów,157.7,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
12.09,118,115,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,120,114,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,101,103,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,136,130,Stage 2 - Tczew  › Olsztyn,202,,
08.09,119,120,Stage 1 - Gdansk › Gdynia,168.5,,
09.05 » 17.05,,,Course de la Paix (2.2),,,
,74,,General classification,,,
17.05,65,,Stage 9 - Bad Elster › Erfurt,160.5,,
16.05,81,74,Stage 8 - Freyburg › Klingentahl,187,,
15.05,78,75,Stage 7 - Lübben › Naumburg,213.6,,
14.05,42,78,Stage 6 - Krosno › Frankfurt,146.6,,
13.05,32,78,Stage 5 - Jawor › Zielona Gora,212.8,,
12.05,84,81,Stage 4 - Kłodzko › Wałbrzych,179.4,,
11.05,65,81,Stage 3 - Krnov › Polanica-Zdroj,191.3,,
10.05,89,93,Stage 2 - Unicov › Opava,155.4,,
09.05,96,96,Stage 1 - Olomouc › Olomouc,111.3,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,79,,General classification,,,
21.04,83,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,49,76,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,92,87,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,46,66,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,79,79,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
13.06 » 17.06,,,Tour of Sweden (),,,
16.06,60,,Stage 4 - Skövde › Huskvarna ,160,,
15.06,61,,Stage 3 - Motala  › Skövde,170,,
14.06,98,,Stage 2 - Eskilstuna  › Motala ,208,,
13.06,82,,Stage 1a (ITT) - Uppsala › Uppsala,12,,
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5),,,
05.05,106,,Stage 4 - Porto › Lordelo,142.5,,
04.05,110,,Stage 3 - Porto › Matosinhos,147.2,,
03.05,117,,Stage 2 - Porto › Gondomar,145,,
02.05,115,,Stage 1 - Porto › Gaia,160.4,,
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4),,,
28.04,71,102,Stage 4 - Peine › Buckenberg,216.6,,
27.04,93,106,Stage 3 - Osteroden › Peine,178.7,,
26.04,108,105,Stage 2 - Wolfsburg › Osteroden,183.3,,
25.04,100,38,Stage 1b - Heide › Wolfsburg,131.4,,
25.04,38,38,Stage 1a (ITT) - Heide › Soltau,13.5,,
02.04 » 14.04,,,Tour du Maroc (2.5),,,
,9,,General classification,,2,
25.03,27,,GP Rudy Dhaenens (1.4),188,,
04.09 » 10.09,,,Tour de Pologne (2.3),,,
,69,,General classification,,,
10.09,46,,Stage 7 (ITT) - Piechowice › Karpacz,23,,
09.09,72,,Stage 6 - Szklarska Poręba › Karpacz,173,,
08.09,68,,Stage 5 - Szczawno-Zdrój › Wałbrzych,188,,
07.09,104,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra,240,,
06.09,136,,Stage 3 - Inowrocław › Kalisz,192.5,,
05.09,98,,Stage 2 - Malbork › Toruń,171.5,,
04.09,117,,Stage 1 - Braniewo › Elbląg,183,,
06.09 » 12.09,,,Tour de Pologne (2.4),,,
,67,,General classification,,,
