date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
08.04,DNS,,Stage 3 - Carignan › Margut/Mont Saint-Walfroy,112,,
07.04,120,82,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,28,30,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,9,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,16,25
20.03,14,,Cholet - Pays de la Loire (1.1),202,7,5
19.03,38,,Classic Loire Atlantique (1.1),182.8,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,1,,Points classification,,,
,87,,General classification,,,
13.03,1,,Stage 3 - Pazin › Umag,114,5,7
12.03,109,102,Stage 2 - Novigrad › Motovun,175,,
11.03,8,6,Stage 1 - Poreč › Funtana,152,,
10.03,3,3,Prologue - Vrsar › Vrsar,1.5,1,1
06.03,152,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,15,,Trofej Umag - Umag Trophy (1.2),154,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,10,,Points classification,,,
,59,,General classification,,,
10.10,2,,Stage 4 - Tournes › Charleville-Mézières,169,2,3
09.10,81,62,Stage 3 - Chooz › Hargnies,172.4,,
08.10,45,34,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,33,33,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,34,,Points classification,,,
,22,,General classification,,,
26.09,32,,Stage 7 - Guitté › Dinan,155.3,,
25.09,40,24,Stage 6 - Quédillac › Fougères,166,,
24.09,65,21,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,15,19,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,31,22,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,15,25,Stage 2 - Corlay › Rosporden,169.1,,
20.09,32,35,Stage 1 - Le Cambout › Allineuc,159,,
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,47,,Points classification,,,
,87,,General classification,,,
12.06,12,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,72,88,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,88,89,Stage 8 - Aprica  › Andalo,115.5,,
09.06,104,86,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,122,82,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,84,65,Stage 5 - Fanano › Sestola,142,,
06.06,41,70,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,97,75,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,86,85,Stage 2 - Riccione › Imola,138.3,,
03.06,21,21,Stage 1 - Cesenatico › Riccione,144.5,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,23,,Mountains classification,,,
,12,,Points classification,,,
,91,,General classification,,,
23.05,93,,Stage 5 - Pressins › Crolles,141.4,,
22.05,105,93,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,9,74,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,110,102,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,7,7,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,8,,Points classification,,,
,5,,General classification,,8,15
16.05,9,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,7,6,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,39,5,Stage 1 - Illiers-Combray › Brou,120.4,,
04.04,21,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,3
14.03,36,,Paris - Troyes (1.2),179.9,,
31.10,DNS,,National Championships Switzerland - Road Race (NC),175.1,,
27.09,19,,Paris-Chauny (1.1),203.1,2,3
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,23,,Points classification,,,
,65,,General classification,,,
20.09,62,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,67,67,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,80,67,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,21,68,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,8,9,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,6,,General classification,,6,20
13.09,22,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,2,5,Stage 1 - Rzeszów › Rzeszów,27,4,1.33
06.09,26,,Tour du Doubs (1.1),200,,
28.08,2,,European Continental Championships - Mixed Relay TTT (CC),54.6,10,18.33
27.08,22,,European Continental Championships U23 - Road Race (CC),136.5,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,27,,Youth classification,,,
,68,,General classification,,,
08.08,70,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,52,72,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,46,83,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,83,89,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,75,75,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,3,,Youth classification,,,
,41,,Points classification,,,
,14,,General classification,,7,5
26.07,17,,Stage 3b - Sibiu › Sibiu,109,,
26.07,35,14,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,16,10,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,13,12,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,27,27,Prologue - Sibiu › Sibiu,2.5,,
12.07,3,,National Championships Switzerland U23 - ITT (NC),20.2,,10
02.02,22,,Trofeo Playa de Palma - Palma (1.1),159.6,,3
01.02,91,,Pollença - Andratx (1.1),168.9,,
30.01,13,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,8,5
27.09,23,,World Championships U23 - Road Race (WC),171.6,,5
22.09,6,,World Championships - Mixed Relay TTT (WC),27.6,,33.33
15.09,DNS,,Tour du Doubs (1.1),188.9,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,26,,Mountains classification,,,
,27,,Points classification,,,
,52,,General classification,,,
25.08,27,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,42,65,Stage 9 - Villaroger › Tignes,67.2,,
23.08,74,68,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,85,65,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,75,59,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,74,62,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,13,57,Stage 4 - Mauriac › Espalion,158.2,,
17.08,95,59,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,1,5,Stage 2 (TTT) - Eymet › Bergerac,32.1,,2.5
15.08,131,126,Stage 1 - Marmande › Marmande,128.8,,
10.08,8,,European Continental Championships U23 - Road Race (CC),138,,30
31.07 » 04.08,,,Tour Alsace (2.2),,,
,44,,Youth classification,,,
,72,,General classification,,,
04.08,12,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,68,76,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,94,94,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,108,36,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,13,35,Prologue - Sausheim › Sausheim,4.3,,
30.06,DNS,,National Championships Switzerland - Road Race (NC),162.8,,
23.06,8,,European Games - Road Race (JR),180,18,70
15.06,7,,National Championships Switzerland U23 - Road Race (NC),166.1,,3
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,24,,Points classification,,,
,66,,General classification,,,
09.06,70,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,65,66,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,12,17,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,15,15,Prologue - Krnov › Krnov,2,,
02.06,56,,Paris-Roubaix Espoirs (1.2U),170.5,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,13,,Youth classification,,,
,23,,General classification,,,
26.05,17,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,16,28,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,57,61,Stage 1 - Gavrelle › Épinoy,125.7,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,16,,Youth classification,,,
,18,,Points classification,,,
,43,,General classification,,,
12.05,3,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,1,1
11.05,56,65,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,69,62,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,19,19,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
05.05,56,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,23,,L'Etoile d'Or (1.Ncup),180,,
