date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,18,,Mountains classification,,,
,43,,Points classification,,,
,106,,General classification,,,
16.04,103,106,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,63,100,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,150,108,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,58,109,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,35,140,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,78,143,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,151,149,Stage 1 - Bodrum › Kuşadası,202,,
02.04,23,,Volta Limburg Classic (1.1),195,,3
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,29,,Points classification,,,
,19,,General classification,,,
20.03,25,,Stage 4 - Assen › Assen,165.3,,
19.03,13,15,Stage 3 - Leek › Leek,182.6,,
18.03,35,22,Stage 2 - Westerbork › Wijster,173.1,,
17.03,23,27,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,16,73,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,51,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,41,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
25.02,DNS,,Stage 6 - Musanze › Kigali,152,,
24.02,28,27,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,29,26,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,19,30,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,73,36,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,37,37,Prologue - Kigali › Kigali,4,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,38,,General classification,,,
13.02,17,,Stage 4 - Antalya › Antalya,156.5,,
12.02,47,38,Stage 3 - Aspendos › Termessos,110.6,,
11.02,8,15,Stage 2 - Kemer › Antalya,180.3,1,
10.02,19,20,Stage 1 - Side › Antalya,142.4,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
16.10,28,,Craft Ster van Zwolle (1.2),194.5,,
03.10,55,,Sparkassen Münsterland Giro (1.Pro),188.5,,
23.09,21,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,3
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,40,,General classification,,,
05.09,38,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,43,40,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,55,55,Stage 1 - Rive d’Arcano › Tarvisio,153,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,43,,Youth classification,,,
,31,,Points classification,,,
,82,,General classification,,,
29.08,84,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,90,76,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,76,76,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,45,48,Stage 1 - Stralsund › Schwerin,191.4,,
17.08,48,,Egmont Cycling Race (1.1),192.3,,
15.08,23,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,3
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,46,,General classification,,,
06.07,26,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,52,46,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,55,55,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,71,71,Prologue - Sibiu › Sibiu,2.5,,
20.06,97,,National Championships Belgium - Road Race (NC),221.3,,
02.06,26,,Trofeo Alcide Degasperi (1.2),159.9,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
11.04,36,,Stage 3 - Rhodes › Afando,153.5,,
10.04,31,36,Stage 2 - Rhodes › Maritsa,150,,
08.04,107,107,Prologue - Rhodes › Rhodes,2.2,,
04.04,36,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
07.03,20,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,1,3
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,15,,Mountains classification,,,
,30,,General classification,,,
11.10,41,,Stage 4 - Percoto › Martignacco,175.4,,
