date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,134,,World Championships U23 - Road Race (WC),161.1,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,9,,Youth classification,,,
,17,,Points classification,,,
,18,,General classification,,,
22.08,48,,Stage 3 - Valga › Valga,166.7,,
21.08,29,16,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,7,14,Stage 1 - Tallinn › Tallinn,163.4,,
15.08,DNF,,Memorial Henryka Łasaka (1.2),150,,
18.07,19,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,26,,Youth classification,,,
,48,,General classification,,,
17.07,61,,Stage 4 - Kozienice › Kozienice,165,,
16.07,16,42,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,62,50,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,47,50,Stage 1 - Teresin › Teresin,168,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,7,,Youth classification,,,
,18,,General classification,,,
26.06,12,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,34,19,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,29,21,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,52,40,Stage 2 - Kutno › Płock,96.9,,
23.06,28,30,Stage 1 - Pabianice › Łódź,75.1,,
20.06,9,,National Championships Latvia - Road Race (NC),173.3,,5
16.06,2,,National Championships Latvia U23 - ITT (NC),32.7,,15
12.06,3,,National Championships Latvia MU23 - Road Race (NC),120,,20
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,30,,Youth classification,,,
,85,,General classification,,,
06.06,78,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,5,91,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,94,94,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,57,57,Prologue - Cracow  › Cracow ,1.4,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,2,,Youth classification,,,
,17,,Points classification,,,
,11,,General classification,,12,15
29.05,10,,Stage 2 - Tartu › Tartu,163,,
28.05,16,16,Stage 1 - Tallinn › Tartu,193.3,,
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,
