date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3),,,
,53,,General classification,,,
19.09,58,,Stage 5 - Kaiserslautern  › Pirmasens,159,,
18.09,63,41,Stage 4 - Trier  › Saarburg,142,,
17.09,15,34,Stage 3 - Koblenz  › Bad Marienberg ,204,,
16.09,39,54,Stage 2 - Worms  › Mainz,174,,
15.09,60,60,Stage 1 - Pirmasens  › Worms ,184,,
06.09 » 12.09,,,Tour de Pologne (2.2),,,
11.09,88,77,Stage 6 - Piechowice › Karpacz,166.5,,
10.09,49,44,Stage 5 - Olesnica › Szklarska Poreba,229,,
09.09,48,42,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,85,42,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,26,13,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,75,10,Stage 1 - Gdansk › Gdynia,174.5,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,43,,General classification,,,
29.08,11,,Stage 4 - Martin › Martin,115.2,,
28.08,88,31,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,37,41,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,33,12,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,3,5,Stage 1 - Žilina › Žilina,171.9,1,
25.08,40,40,Prologue - Žilina › Žilina,0.8,,
29.07 » 08.08,,,Volta a Portugal (2.2),,,
,77,,General classification,,,
08.08,101,,Stage 10 (ITT) - Oeiras › Sintra,31.2,,
07.08,72,77,Stage 9 - Figueira da Foz › Alcobaça,147.2,,
06.08,93,86,Stage 8 - Fundao › Torre,143.4,,
05.08,66,83,Stage 7 - S. Joao de Madeira › Gouveia,152.2,,
03.08,15,91,Stage 6 - Fafe › Santa Maria de Feira,146.6,,
02.08,96,90,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,90,91,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,14,73,Stage 3 - Batalha › Viseu,209,,
30.07,9,75,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,110,110,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
30.06 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.3),,,
30.06,9,,Stage 1 - Lodz › Kielce,197.2,,
27.06,1,,National Championships Bulgaria - Road Race (NC),,15,
15.06 » 20.06,,,GP Cycliste de Beauce (2.3),,,
,18,,Mountains classification,,,
,9,,Points classification,,,
,20,,General classification,,1,
20.06,4,,Stage 6 - Saint-Georges › Saint-Georges,165,5,
19.06,43,21,Stage 5b - Saint-Georges › Saint-Georges,60,,
19.06,36,21,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins,14,,
18.06,28,20,Stage 4 - Saint-Georges › Mont Mégantic,155,,
17.06,4,21,Stage 3 - Lac Etchemin › Lac Etchemin,180,5,
16.06,47,27,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
15.06,6,,Stage 1 - Québec › Québec,125,3,
03.06,11,,Wachovia Classic (1.3),147,12,
03.05,5,,Miedzynarodowy 3-Majow Wyscig (1.5),167,2,
02.05,9,,Memorial Andrzeja Trochanowskiego (1.5),202,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
,17,,Mountains classification,,,
,5,,Points classification,,,
,5,,General classification,,8,
25.04,6,,Stage 4 - Jawor › Złotoryja,216,,
24.04,77,,Stage 3 - Lubin › Lubin,83,,
24.04,3,,Stage 2 - Rudna › Polkowice,92.7,1,
23.04,31,,Stage 1 - Glogów › Glogów,157.7,,
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5),,,
12.04,DNF,,Stage 4 - Carobbio degli Angeli › Bergamo,157,,
11.04,8,71,Stage 3 - Seriate › Stezzano,185,,
10.04,69,72,Stage 2 - Roncadelle › Roncadelle,162,,
09.04,78,78,Stage 1 (ITT) - Casazza › Colle Gallo,6.6,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,33,,General classification,,,
27.03,4,,Stage 6 - Domfront  › Saint-Hilaire-du-Harcouët,85,,
24.03,9,,Stage 3 - Forges  › Elbeuf ,151,,
23.03,3,,Stage 2 - Yvetot › Forges ,153,1,
02.10,20,,Paris-Bourges (1.3),192,1,
26.09 » 28.09,,,Paris - Corrèze (2.3),,,
28.09,15,,Stage 3 - Besse › Ussel,168.2,,
27.09,55,,Stage 2 - Montluçon › Besse,172.8,,
26.09,6,,Stage 1 - Ormes › Saint-Amand-Montrond,193,3,
14.09,29,,GP de Fourmies / La Voix du Nord (1.HC),200,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,84,,General classification,,,
29.08,69,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,93,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,8,,Stage 3 - Loudun › Loudun,178,1,
27.08,17,,Stage 2 - Ruffec › Bressuire,178,,
26.08,72,,Stage 1 - Pons › La Couronne,181.9,,
24.08,55,,GP Ouest France - Plouay (1.HC),198,5,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
21.08,DNF,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,69,71,Stage 2 - Saint-Junien › Guéret,189,,
19.08,66,66,Stage 1 - Limoges › Saint-Junien,157,,
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
,53,,General classification,,,
15.08,7,,Stage 4 - Bellegarde › Culoz,123,2,
14.08,80,,Stage 3 - Saint-Genis-Pouilly › Lelex,155,,
13.08,3,,Stage 2 - Bourg en Bresse › Ceyzeria,166,7,
12.08,16,,Stage 1 - Lagnieu › Saint-Vulbas,153,,
03.08,10,,La Poly Normande (1.3),161,14,
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC),,,
,9,,Points classification,,,
,80,,General classification,,5,
15.06,66,,Stage 7 - Briançon › Grenoble,174,,
14.06,90,89,Stage 6 - Challes-les-Eaux › Briançon,153,,
13.06,70,79,Stage 5 - Morzine › Chambéry,192,,
12.06,68,94,Stage 4 - Vienne › Morzine,237,,
11.06,113,96,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand,33.4,,
10.06,5,55,Stage 2 - Bollène › Vienne,195,10,
09.06,1,55,Stage 1 - Meaudre › Vaison-la-Romain,198,50,
08.06,81,81,Prologue - Villard-de-Lans › Villard-de-Lans,5.1,,
07.06,DNF,,Classique des Alpes (1.1),174.5,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
24.05,DNF,,Stage 5 - Avila › Avila,182,,
23.05,108,102,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,5,61,Stage 3 - Lerma › Almazan,164.3,,
20.05,29,29,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,103,,General classification,,,
18.05,23,93,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,125,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
