date,result ranking,general classification,race name,distance,PCS point,UCI point
21.04,21,,National Championships Chile - Road Race (NC),150,,
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
,8,,Mountains classification,,,
,35,,General classification,,,
10.03,45,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03,44,33,Stage 3 - Chonchi › Chonchi,117,,
08.03,35,34,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03,46,39,Stage 1 - Quellón › Quellón,121.7,,
06.03,26,26,Prologue - Castro › Castro,1.99,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,145,,General classification,,,
03.02,86,,Stage 7 - San Juan › San Juan,141.3,,
02.02,105,148,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,124,148,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,98,154,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,141,157,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,94,160,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,167,167,Stage 1 - San Juan › Pocito,159.1,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,55,,General classification,,,
29.01,87,,Stage 7 - San Juan › San Juan,111.3,,
28.01,114,62,Stage 6 - Pocito › Pocito,168.1,,
27.01,57,63,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,114,124,Stage 4 - San Martín › San Martín,160.5,,
25.01,128,132,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,143,130,Stage 2 - San Juan › San Juan,128.8,,
23.01,46,50,Stage 1 - San Juan › San Juan,142.5,,
22.05,DNF,,Campeonato Panamericano de Ruta - ME - RR (CC),172,,
27.03,1,,National Championships Chile - Road Race (NC),,15,70
25.03,19,,National Championships Chile - ITT (NC),40,,
01.03,6,,National Championships Chile - Road Race (NC),144,6,8
23.09,68,,World Championships U23 - ITT (WC),43.49,,
06.07 » 07.07,,,Vuelta a la Comunidad de Madrid Sub 23 (2.2U),,,
,3,,Mountains classification,,,
,4,,Points classification,,,
,5,,General classification,,8,10
07.07,4,,Stage 2 - Colmenar del Arroyo › Villa del Prado,130.6,,
06.07,5,5,Stage 1 - Robledo de Chavela › Robledo de Chavela,145.4,,
11.03,29,,Pan American Championships - Road Race (CC),165,,
11.03,14,,Pan American Championships - Road Race (CC),,,
07.07 » 10.07,,,Vuelta a la Comunidad de Madrid Sub 23 (2.2U23),,,
,43,,General classification,,,
10.07,30,,Stage 4 - Alto Navas del Rey › San Martín de Valdeiglesias,140.4,,
09.07,33,,Stage 3 - Colmenar del Arroyo › Alto de Fresnedillas,129,,
08.07,48,,Stage 2 - Aldea del Fresno › Santa María de la Alameda,161.1,,
07.07,29,,Stage 1 - Alto de Robledo de Chavela › Villa del Prado,137.5,,
09.08,DNF,,World Championships MJ - Road Race (WC),128,,
